,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,Ucides alvorensis,male or female,sub_adult,True,Picking detritus from seabed.,"['Sea Star', 'Sea Urchin', 'Mussel']",7.0,15.0,16.127936512853122,24.081573736877704,15.993176176658086,20.0,2022-11-28,37.02606,-8.01873,0
1,U. olhanensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Small Fish', 'Sea Anemone', 'Snail']",9.0,18.553555038420328,20.698467805502524,26.865571729654246,19.000754515352654,21.0,2022-11-28,,,1
2,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Barnacle', 'Jellyfish', 'Small Fish', 'Snail']",7.0,22.5,23.672048205462257,31.2553430986361,23.239445586067195,22.0,2022-11-28,,,2
3,U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",7.0,44.620472263552685,47.77204099465504,58.373921271499185,46.52626668742939,21.0,2022-11-28,,,3
4,u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Snail']",10.0,10.790221445363768,10.31123660277884,14.858753156217166,11.790236064290324,21.0,2022-11-28,,,4
5,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Barnacle', 'Snail', 'Mussel']",6.0,20.229825404968437,20.873641253528756,27.093292927284487,21.94762079966407,21.0,2022-11-28,,,5
6,u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Urchin']",8.0,21.113665670556692,23.689724982271194,34.740475511979696,22.74403292834495,19.0,2022-11-28,,,6
7,A farensis, ,pre_puberty,,Climbing vertical rock face.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,30.0,25.531430530317422,35.247372529504524,32.122995186832995,22.0,2022-11-28,,,7
8,A farensis,male,juvenile,,Scavenging near tidal pools.,"['Shrimp', 'Snail', 'Sea Star']",10.0,12.5,12.053186328914398,17.85499529564841,12.742292386056162,20.0,2022-11-28,,,8
9,u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Snail', 'Small Fish', 'Crab (Other Species)', 'Algae', 'Mussel']",8.0,9.224779256740824,7.481740499660743,9.482002934923086,9.306149778030907,20.0,2022-11-28,,,9
10,A farensis,female,adult,True,Climbing onto submerged logs.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",9.0,17.066482245563122,21.40176030474056,29.91471087213161,17.874124759194427,20.0,2022-11-28,,,10
11,U. olhanensis,male,pre_puberty,,Interaction with hermit crabs.,"['Snail', 'Jellyfish', 'Sea Anemone', 'Barnacle']",7.0,15.75,18.19482484275372,23.396704222608836,16.89238733274362,21.0,2022-11-28,,,11
12,u. olhanen.,male,adult,,Exploring new territory.,['Small Fish'],7.0,37.5,37.33151094308855,48.91156209764524,38.847258973902036,20.0,2022-11-28,,,12
13,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle']",2.0,26.750165476790574,32.0831080840883,42.78964762369037,28.445640296675077,21.0,2022-11-28,,,13
