,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,19,7.037389767796498,8,u. olhanen.,-7.99163,True,6.834244126207615,pre_puberty,nan,1,16.493367642148065,37.01025,"['Snail', 'Algae', 'Sea Urchin']",11,Searching for food in tidal pools.
1,11,6.904117898502657,3,U. olhanensis,,False,4.4637570529929524,adult,male,2,23.05086764034924,,"['Shrimp', 'Barnacle', 'Sea Star', 'Small Fish']",10,Stillness in cold water.
2,31,5.29117098850075,3,A. Farensis,,False,9.368733623644104,pre_puberty,female,3,21.014434469384433,,['Mussel'],7,Inspecting discarded crab shell.
3,27,5.354398167095387,9,A. Farensis,,False,0.6536810906628057,sub_adult,male,4,16.806253695043335,,"['Coral Fragment', 'Snail', 'Jellyfish', 'Mussel']",6,Exchanging antenna taps.
4,13,8.029037640859254,4,A farensis,,False,17.20672042435826,adult,female,5,20.49059197056776,,['Sea Anemone'],7,Climbing submerged rocks.
5,4,6.6235168253855505,4,A. Farensis,,False,1.4861543209689798,adult,female,6,13.760260719817678,,"['Snail', 'Sea Star', 'Small Fish', 'Hermit Crab']",7,Picking detritus from seabed.
6,18,6.147970533752056,4,u. olhanen.,,False,2.1737924764594583,adult,nan,7,20.83618889924629,,"['Mussel', 'Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",8,Camouflaging with surrounding mud.
7,13,3.9256823329026527,6,A. Farensis,,True,5.855386536459531,pre_puberty,male,8,18.123349990563522,,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",8,Exchanging antenna taps.
8,16,6.712730444089895,6,A. Farensis,,False,7.117043771631445,adult,female,9,15.516026978489874,,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Jellyfish']",9,Foraging among seagrass roots.
9,8,5.669228377221492,5,A farensis,,False,5.86293027570268,pre_puberty,male,10,23.998233062351403,,"['Hermit Crab', 'Sea Star']",6,Shaking claws after contact.
10,16,5.820045933633771,3,A. Farensis,,False,7.175176267159118,sub_adult,male,11,21.03627669304834,,['Jellyfish'],7,Territorial display against intruder.
11,14,4.691231470300464,8,A. Farensis,,False,0.033332055484236,pre_puberty,male,12,21.45720436671363,,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",11,Feeding on small crustaceans.
12,7,7.410702697816259,4,A. Farensis,,False,7.06806273936761,adult,male,13,18.680897708438792,,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",3,Climbing onto submerged logs.
13,9,5.715189758509441,5,A farensis,,False,17.1706247515008,sub_adult,male,14,15.189137699487517,,"['Algae', 'Barnacle', 'Sea Sponge']",10,Resting in shaded rock crevice.
14,9,6.400159083204837,6,U. olhanensis,,False,66.83364487021315,pre_puberty,female,15,23.213448428004494,,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",10,Moving in groups.
15,23,6.176724634631197,4,A. Farensis,,False,2.6371477857774868,juvenile,male,16,20.294122044277767,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",9,Climbing seaweed stalks.
16,13,6.931429575161346,5,u. olhanen.,,True,0.5440281563300186,pre_puberty,male,17,21.08247817064944,,"['Sea Urchin', 'Coral Fragment', 'Mussel']",7,Picking algae from rock surface.
17,18,6.186377113846312,6,A. Farensis,,True,12.241541025774152,adult,female,18,18.837376963347317,,"['Algae', 'Sea Star', 'Mussel']",8,Exploring new territory.
18,30,7.857875222890697,6,u. olhanen.,,True,0.3089468320153443,sub_adult,?,19,19.169508891317026,,"['Snail', 'Sea Sponge']",9,Feeding on algae scraped from rocks.
19,10,6.843097044570424,11,A farensis,,True,34.23115787764301,pre_puberty,male,20,22.934325898074924,,"['Small Fish', 'Shrimp', 'Sea Sponge']",8,Scavenging near tidal pools.
20,16,5.123749604800676,7,A farensis,,True,14.870331804860841,adult,male,21,21.101858359369846,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Mussel']",9,Half buried in sand.
21,33,7.049595713494543,8,A farensis,,False,11.193930479162582,juvenile,male,22,18.033525437436538,,"['Small Fish', 'Shrimp']",9,Crab moving quickly across rocks.
22,29,5.8031001306816545,7,A. Farensis,,False,23.629965928291803,adult,male,23,16.98712639728876,,"['Jellyfish', 'Coral Fragment', 'Sea Star']",9,Feeding on small crustaceans.
23,4,7.466150438970423,3,A farensis,,False,3.4319132158804364,juvenile,female,24,17.169034332106545,,"['Snail', 'Sea Star', 'Small Fish', 'Coral Fragment']",5,Sideways walking along bay edge.
24,16,6.04999778934543,12,A farensis,,False,150.0,sub_adult,male,25,16.684553456654786,,"['Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",8,Retreating into burrow.
25,14,6.165838681552191,4,u. olhanen.,,False,2.7283669308371175,adult, ,26,16.950492528651477,,"['Sea Star', 'Small Fish', 'Barnacle', 'Polychaete Worm']",10,Interaction with hermit crabs.
26,7,4.735681270107461,7,A farensis,,False,1.3497981631273972,sub_adult, ,27,20.85869445085808,,"['Coral Fragment', 'Hermit Crab']",8,Retreating into burrow.
27,10,6.156493856635897,4,A. Farensis,,False,1.8836955632663204,sub_adult,male,28,20.255535697448902,,"['Barnacle', 'Coral Fragment', 'Sea Star']",11,Pausing frequently during exploration.
28,6,8.879306012820027,9,U. olhanensis,,True,18.808470567547545,pre_puberty,male,29,19.763721525730297,,['Coral Fragment'],7,Climbing vertical rock face.
29,17,4.924276602798159,8,u. olhanen.,,False,10.554967043493226,pre_puberty,female,30,18.904019154545907,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",13,Interacting with small fish nearby.
30,14,4.192469342706207,3,A. Farensis,,False,20.498754611840404,pre_puberty, ,31,20.559999439231593,,"['Shrimp', 'Polychaete Worm', 'Barnacle']",8,Resting under shell fragment.
31,9,2.7437606433194124,7,A farensis,,False,8.976309121106885,pre_puberty,male,32,20.123304737582078,,"['Hermit Crab', 'Mussel']",3,Territorial display against intruder.
32,10,6.372315672316872,5,A farensis,,False,5.263675382196369,adult,male,33,17.363755982538105,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",10,Color changes during molting.
33,5,6.556226394943923,4,A. Farensis,,False,1.5439717279895504,adult,female,34,18.362860915278834,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Mussel']",7,Guarding eggs under abdominal flap.
34,6,7.707893354285639,6,A. Farensis,,False,4.130439945637828,pre_puberty,male or female,35,15.308103261541017,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Algae']",8,Half buried in sand.
35,16,5.766727611670561,3,A farensis,,False,11.201813930030097,pre_puberty,male,36,14.196411831228463,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",6,Swimming short distance to escape.
36,6,6.878318798691902,3,A farensis,,False,0.9926962081300862,pre_puberty,male,37,19.854275418276092,,['Snail'],6,Climbing barnacle-covered surfaces.
37,10,3.35014531041854,4,u. olhanen.,,False,0.9590190553452371,juvenile,male,38,20.099007016379872,,"['Sea Star', 'Mussel']",10,Claw snapping in competition.
38,7,6.666278861520957,6,A farensis,,False,0.8728781531110901,pre_puberty,male,39,16.07773258018201,,"['Sea Star', 'Sea Urchin']",8,Claw snapping at diver.
39,11,6.999934914739621,6,U. olhanensis,,False,2.321796691306762,sub_adult,nan,40,20.783305351964817,,"['Sea Star', 'Coral Fragment']",7,Moving toward bait.
40,18,5.213923897944841,4,A. Farensis,,False,7.467428345366066,sub_adult,male,41,19.614368331425005,,"['Small Fish', 'Barnacle']",6,Escaping from aggressive fish.
41,17,7.287604071888342,6,u. olhanen.,,True,2.667829135579076,pre_puberty,male,42,18.941417071992635,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Hermit Crab']",6,Interacting with small fish nearby.
42,5,6.376064334766663,3,A farensis,,False,3.5819916670251426,sub_adult,male,43,18.959891828805414,,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Snail']",5,Inspecting discarded crab shell.
43,29,4.729925601757233,4,A. Farensis,,True,45.78807975622068,adult,nan,44,18.369365989654334,,"['Small Fish', 'Sea Anemone', 'Mussel']",11,Exchanging antenna taps.
44,4,7.19335508819529,14,u. olhanen.,,True,5.417335078530615,pre_puberty,female,45,22.847717621895875,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",4,Crab moving quickly across rocks.
45,31,4.0034784033221005,3,A. Farensis,,False,5.9254205654832255,sub_adult,female,46,16.4724498833135,,['Algae'],14,Mating behavior with antenna touching.
46,14,5.4194032093629145,7,A farensis,,False,9.074758147165088,pre_puberty,female,47,19.612065744256768,,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Barnacle']",7,Climbing onto submerged logs.
47,10,7.545962765993287,4,A. Farensis,,False,8.068195106991851,juvenile,?,48,24.478866313721955,,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Barnacle', 'Snail']",7,Half buried in sand.
48,15,5.802885652047866,4,A farensis,,True,68.64409697899889,juvenile,male,49,18.9107176415893,,['Sea Anemone'],8,Exchanging antenna taps.
49,19,5.511749801751925,7,U. olhanensis,,False,0.8529679529988802,pre_puberty,female,50,16.51857206402798,,"['Sea Star', 'Sea Sponge', 'Barnacle']",8,Camouflaging with surrounding mud.
50,7,6.488552539784587,8,U. olhanensis,,False,0.606127155872495,sub_adult,female,51,21.22543133613601,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",7,Sideways walking along bay edge.
51,19,8.567510865180747,4,A. Farensis,,False,2.9080662803583297,juvenile,male,52,17.53119653543577,,"['Hermit Crab', 'Sea Urchin']",9,Picking biofilm on submerged wood.
52,8,6.740966947725714,5,u. olhanen.,,False,20.905520482841403,pre_puberty,?,53,20.46985224150393,,"['Snail', 'Small Fish']",6,Climbing seaweed stalks.
53,23,6.783572058596774,3,u. olhanen.,,False,1.4509253434247256,juvenile,male,54,18.32815299800503,,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm', 'Snail']",9,Slow movement near seagrass patches.
54,14,6.6094215193640515,4,A farensis,,False,10.039259837714782,sub_adult,male,55,22.449006282161754,,"['Mussel', 'Small Fish', 'Shrimp', 'Polychaete Worm']",6,Social contact with other crabs.
55,28,7.29633737658693,7,A farensis,,False,0.4842507092179272,sub_adult,male,56,19.90672995108764,,['Mussel'],10,Dragging shell fragment backward.
56,5,7.772762601518769,6,A farensis,,False,0.3263757642664838,sub_adult,male,57,19.552963094359892,,"['Snail', 'Sea Anemone', 'Algae', 'Sea Sponge']",8,Guarding eggs under abdominal flap.
57,7,5.4261379997257055,3,A. Farensis,,True,0.13835379858495864,sub_adult,male,58,20.338638238927032,,"['Coral Fragment', 'Polychaete Worm']",6,Vibrating antennae in water currents.
58,5,5.23940699896029,7,A farensis,,False,5.759414414462894,pre_puberty,female,59,17.586950653898295,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Sea Star']",7,Cleaning claws with rubbing motion.
59,13,6.965182718947066,7,A. Farensis,,False,1.1967177276386476,adult,female,60,19.26164908923845,,['Snail'],8,Moving in groups.
60,12,4.974555213020924,6,A farensis,,False,0.5482287713044596,sub_adult,female,61,18.00468923055521,,['Shrimp'],9,Mating behavior with antenna touching.
61,32,5.475622077031053,5,A farensis,,False,51.37487008523765,adult,female,62,19.09480706450633,,"['Shrimp', 'Snail']",8,Hiding beneath rocks.
62,4,7.458433848329461,3,A. Farensis,,False,4.02466617132007,adult,male,63,18.119817146622033,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Algae', 'Sea Sponge']",8,Struggling with entangled seaweed.
63,17,6.347470847739695,5,A farensis,,True,0.9103443301508067,adult,female,64,16.113028779480455,,"['Sea Urchin', 'Sea Sponge']",4,Moving toward warmer water pockets.
64,15,5.554968661834597,4,A farensis,,False,0.7247082504831371,pre_puberty,male,65,18.58738196682798,,"['Algae', 'Snail', 'Coral Fragment']",7,Climbing algae-covered rocks.
65,13,9.15246048147796,4,A farensis,,False,2.585977539371748,sub_adult,male,66,21.861044095222887,,"['Algae', 'Small Fish', 'Barnacle']",9,Moving toward bait.
66,12,5.63918177387139,3,A. Farensis,,False,3.5720392888019403,sub_adult,female,67,18.56132150265791,,['Snail'],8,Claw snapping at diver.
