,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,32,7.151045228409917,5,A. Farensis,-7.99163,False,23.517007668792548,pre_puberty,male,1,12.650206217584493,37.01025,['Barnacle'],8,False,Emerging cautiously from hiding.
1,13,9.893992430989726,8,A farensis,,True,4.397031256190541,adult,male or female,2,14.434551817519745,,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Sea Anemone']",8,True,Searching for mates at twilight.
2,20,8.818324122576241,3,A farensis,,True,9.480889011541235,sub_adult,male,3,15.82721295349606,,['Mussel'],7,True,Dragging shell fragment backward.
3,24,13.56414104042776,2,A. Farensis,,False,18.191343596919555,juvenile,male,4,11.740947562837817,,"['Crab (Other Species)', 'Snail']",8,False,Sideways walking along bay edge.
4,29,11.124826901771979,3,A. Farensis,,False,0.07937072242364317,sub_adult,male,5,10.985225216555172,,"['Small Fish', 'Sea Anemone']",7,False,Feeding on algae scraped from rocks.
5,35,8.298188269832124,2,A. Farensis,,False,8.012210440500876,pre_puberty,male,6,12.748858771528779,,"['Barnacle', 'Algae', 'Mussel', 'Jellyfish']",8,False,Resting in shaded rock crevice.
6,23,7.849470123017298,6,u. olhanen.,,False,0.16375501500718861,pre_puberty,male,7,11.460843586889876,,['Barnacle'],7,False,Claw waving directed at nearby crab.
7,35,10.43177349586361,5,A. Farensis,,False,0.531890661520189,pre_puberty,male,8,8.42581473963212,,"['Snail', 'Small Fish', 'Hermit Crab']",6,False,Inspecting discarded crab shell.
8,15,7.38858005413846,4,u. olhanen.,,False,3.6079153409669598,juvenile,?,9,12.331851761777871,,"['Mussel', 'Sea Sponge', 'Algae', 'Sea Anemone', 'Barnacle']",10,False,Scavenging near tidal pools.
9,14,7.582508337015298,2,u. olhanen.,,False,0.28049890114496506,sub_adult,?,10,12.516933457743452,,"['Small Fish', 'Snail', 'Jellyfish', 'Crab (Other Species)']",7,False,Interaction with hermit crabs.
10,20,10.218447649497636,3,u. olhanen.,,False,1.2636231191666694,sub_adult,male or female,11,14.869441892476214,,"['Mussel', 'Jellyfish', 'Polychaete Worm']",10,False,Feeding on small crustaceans.
11,21,8.821496082516093,5,A. Farensis,,False,0.20062894883764432,sub_adult,male,12,10.733880475038445,,"['Shrimp', 'Hermit Crab']",9,False,Guarding eggs under abdominal flap.
12,24,10.963279304978544,3,A farensis,,False,1.4514722645437408,sub_adult,nan,13,11.773811157266998,,"['Jellyfish', 'Snail', 'Sea Star', 'Hermit Crab']",6,False,Feeding on detritus in shallow water.
13,23,8.515647694878425,4,A. Farensis,,False,2.6543990484264914,sub_adult,female,14,13.641070341908453,,['Crab (Other Species)'],7,False,Hiding in sandy burrow.
14,29,10.3286647149354,3,u. olhanen.,,False,0.3347559402469485,sub_adult,female,15,14.656678621615917,,"['Snail', 'Algae', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",7,False,Camouflaging with surrounding mud.
15,30,7.396170446407142,3,A. Farensis,,False,0.05158229589815695,pre_puberty,male,16,11.74250308610815,,"['Mussel', 'Sea Sponge', 'Small Fish']",5,False,Hiding beneath rocks.
