,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,14,6.814262333258327,2,U. olhanensis,-8.01873,False,2.3209541038571886,pre_puberty,female,1,16.364925869701057,37.02606,"['Snail', 'Sea Urchin', 'Jellyfish']",9,Claw snapping in competition.
1,35,7.350246087498429,3,U. olhanensis,,False,1.510744305597293,adult,male,2,21.241134807395326,,"['Sea Star', 'Mussel', 'Shrimp']",3,Feeding on detritus in shallow water.
2,16,5.095267938270206,7,A. Farensis,,False,10.016155854553501,pre_puberty,male or female,3,11.124660153369245,,['Barnacle'],6,Resting in shaded rock crevice.
3,8,9.124092947703891,5,u. olhanen.,,False,38.14977263101959,sub_adult,male,4,11.469955007627563,,"['Polychaete Worm', 'Sea Anemone', 'Snail', 'Barnacle', 'Coral Fragment']",12,Social contact with other crabs.
4,34,9.258788210328204,2,A farensis,,False,10.85871907162507,juvenile,female,5,19.240340730258588,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6,Slow movement near seagrass patches.
5,17,8.300159100573714,4,A. Farensis,,False,49.44341416110156,sub_adult,male,6,16.37350934652425,,['Snail'],11,Displaying dominance by lifting body.
6,41,8.596808348678667,2,u. olhanen.,,False,18.497766370806506,juvenile,female,7,19.27980882121434,,"['Hermit Crab', 'Algae']",9,Crab moving quickly across rocks.
7,7,6.124725844319003,4,U. olhanensis,,False,3.574025564064905,sub_adult,male,8,14.79514251171599,,['Small Fish'],7,Vibrating antennae in water currents.
8,12,8.03314766409645,8,u. olhanen.,,False,35.02959789346487,sub_adult,nan,9,11.498013006355032,,"['Jellyfish', 'Coral Fragment', 'Mussel']",8,Struggling with entangled seaweed.
9,20,8.930162014386996,8,U. olhanensis,,False,32.747445458731384,sub_adult,male,10,15.465959945247315,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",12,Rapid claw movement while feeding.
10,28,6.912695094742466,3,A farensis,,False,11.930365744167387,adult,male,11,17.943723032134113,,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish']",8,Displaying dominance by lifting body.
11,25,9.086196687512745,5,A farensis,,False,1.5856612576175617,sub_adult,nan,12,18.719392656885034,,['Sea Star'],8,Picking algae from rock surface.
12,12,6.576964460296579,5,A farensis,,False,16.187035532271263,pre_puberty,male,13,14.856142140824874,,['Sea Sponge'],8,Stillness in cold water.
13,27,5.663072616529693,2,u. olhanen.,,False,68.03358772712062,pre_puberty,?,14,17.98200924864561,,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",9,Vibrating antennae in water currents.
14,37,6.663486475367325,6,u. olhanen.,,False,11.682225646595446,juvenile,male or female,15,21.40609586786061,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6,Using claws to dig into sediment.
