,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,male,pre_puberty,True,Moving toward warmer water pockets.,['Polychaete Worm'],7.0,1.2272727272727273,1.1903152676827224,1.7565127721958746,1.2964400731993366,3.090909090909091,2020-10-14,37.1,-8.62,0
1,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Small Fish', 'Jellyfish']",9.0,1.9090909090909092,1.8529111228511714,2.476263655055298,1.9871220442931607,3.1818181818181817,2020-10-14,,,1
2,A farensis,male,pre_puberty,,Territorial display against intruder.,['Hermit Crab'],9.0,1.5681818181818181,1.2566307438997144,1.5224346584744788,1.5978690973147953,3.272727272727273,2020-10-14,,,2
3,A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",4.0,2.0454545454545454,1.735232050012079,2.129980239993844,2.1955732154171157,3.090909090909091,2020-10-14,,,3
4,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Algae', 'Sea Sponge']",7.0,4.636363636363637,5.003188887861903,7.294473066627165,4.967080624980608,3.090909090909091,2020-10-14,,,4
5,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Barnacle', 'Sea Star']",5.0,1.0909090909090908,1.1850955804021575,1.460118560426347,1.1359401430648666,3.090909090909091,2020-10-14,,,5
6,A farensis,male or female,sub_adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Mussel']",7.0,4.545454545454546,4.964811248121176,6.790817631603209,4.681365157643476,3.090909090909091,2020-10-14,,,6
7,A farensis,male,sub_adult,,Half buried in sand.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",6.0,1.8181818181818181,1.9768760925008626,2.3842970065877243,1.8997789641019887,2.909090909090909,2020-10-14,,,7
8,A. Farensis,female,sub_adult,False,Hiding beneath rocks.,"['Small Fish', 'Crab (Other Species)', 'Shrimp']",1.0,2.2981385122341655,1.8967471705481118,2.62411510145772,2.3298905556068754,3.090909090909091,2020-10-14,,,8
9,A. Farensis,male,adult,,Moving in groups.,"['Sea Urchin', 'Shrimp']",5.0,2.8636363636363638,3.0141772479537825,3.807380364232906,3.0059154148480887,3.090909090909091,2020-10-14,,,9
10,u. olhanen.,male,adult,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Algae']",4.0,2.4545454545454546,2.3922989044095386,3.1129860124178763,2.6741960742967166,3.0,2020-10-14,,,10
11,Ucides alvorensis,N/R,juvenile,,Territorial display against intruder.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",6.0,0.6818181818181818,0.784480260914798,1.123811094230915,0.7438571186848718,3.1818181818181817,2020-10-14,,,11
12,Ucides alvorensis,female,sub_adult,False,Claw snapping at diver.,"['Sea Urchin', 'Shrimp', 'Algae']",10.0,1.610251359181231,1.9625897128886935,2.8492702783912716,1.7160649262482544,3.3636363636363638,2020-10-14,,,12
13,A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Sea Star', 'Sea Urchin']",5.0,0.8593598353279593,1.1878076242301723,1.6494262742818793,0.9039300576056292,3.0,2020-10-14,,,13
14,u. olhanen.,N/R,sub_adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Shrimp']",9.0,4.886363636363637,4.383128507243076,5.744632605292326,5.209008977894052,3.090909090909091,2020-10-14,,,14
15,u. olhanen.,male,adult,,Exploring new territory.,['Sea Sponge'],6.0,7.2272727272727275,6.731334107220914,9.844091064924502,7.653324102092338,3.0,2020-10-14,,,15
16,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Polychaete Worm'],8.0,0.48235988380592404,0.5339397072553121,0.6702402847453057,0.5004926926237611,3.1818181818181817,2020-10-14,,,16
17,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Mussel']",4.0,4.090909090909091,4.211342275048871,6.097466683612044,4.440442123359956,3.1818181818181817,2020-10-14,,,17
18,Ucides alvorensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Star', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",8.0,1.1662438748278463,1.255787233162199,1.7231340870603444,1.1729669327609984,3.090909090909091,2020-10-14,,,18
19,A farensis,male,juvenile,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",12.0,0.5454545454545454,0.4626320018013413,0.6523291049816453,0.5552187918816984,3.0,2020-10-14,,,19
20,U. olhanensis,male,sub_adult,True,Hiding beneath rocks.,['Sea Anemone'],7.0,2.0454545454545454,1.9911169612906663,2.8760843511735237,2.153404622913954,3.090909090909091,2020-10-14,,,20
21,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Sea Urchin', 'Small Fish']",9.0,2.590909090909091,2.5651445861533535,3.170374627548753,2.617992614040059,3.1818181818181817,2020-10-14,,,21
22,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",5.0,1.8181818181818181,1.7760378580835232,2.5371335637541943,1.8657801830487222,3.1818181818181817,2020-10-14,,,22
23,U. olhanensis,male,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",5.0,2.3863636363636362,2.530142798268315,3.172191809787843,2.389476336690439,3.0,2020-10-14,,,23
24,Ucides alvorensis,male,pre_puberty,,Moving in groups.,"['Snail', 'Polychaete Worm', 'Sea Star']",7.0,1.4318181818181819,1.1991122863224222,1.6439936298550348,1.4723148027864377,3.090909090909091,2020-10-14,,,24
25,A. Farensis,female,adult,False,Resting under shell fragment.,"['Sea Sponge', 'Barnacle', 'Algae']",4.0,1.3856488267053204,1.3879746259723553,1.7011882143510564,1.4066673694102383,2.909090909090909,2020-10-14,,,25
26,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Snail', 'Barnacle']",5.0,2.8636363636363638,3.0785483892337995,3.9926150417479858,2.9626826172676988,3.1818181818181817,2020-10-14,,,26
27,U. olhanensis,female,juvenile,True,Scavenging near tidal pools.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",5.0,0.7388705441978396,0.552324502568147,0.680120333748184,0.7945963514936253,3.090909090909091,2020-10-14,,,27
28,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Hermit Crab', 'Mussel']",9.0,2.159090909090909,2.1968955569668758,2.9919061523976542,2.2123156650664817,3.090909090909091,2020-10-14,,,28
