,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,s,True,Using claws to dig into sediment.,['Sea Sponge'],7.0,2.000476414749923,1.634260512049144,2.0437046238596706,2.0447230163688457,3.1818181818181817,2020-10-14,37.1,-8.62,0
1,u. olhanen.,male,a,,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm']",5.0,0.6818181818181818,0.6596874484629113,0.8740867800430816,0.7395575614028602,3.0,2020-10-14,,,1
2,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Jellyfish', 'Polychaete Worm']",9.0,1.571447691331021,1.7749512857125453,2.5986831424322796,1.6508276089158296,3.090909090909091,2020-10-14,,,2
3,U. olhanensis,male,a,,Stillness in cold water.,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Mussel']",8.0,0.9545454545454546,0.9608962045712548,1.4387896616136275,0.9687396406041352,3.272727272727273,2020-10-14,,,3
4,A. Farensis,male,s,,Claw snapping in competition.,"['Barnacle', 'Jellyfish', 'Sea Sponge']",10.0,4.431818181818182,5.098166675234878,7.389814428574092,4.444528467230918,3.272727272727273,2020-10-14,,,4
5,A farensis,male,p,,Hiding in sandy burrow.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",9.0,2.1818181818181817,2.832579610091122,3.953815107321044,2.3235444222185553,3.0,2020-10-14,,,5
6,u. olhanen.,female,a,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Anemone']",9.0,0.7810603276820717,0.8796313327895956,1.0648632199992063,0.7970435094024405,3.090909090909091,2020-10-14,,,6
7,u. olhanen.,male,s,,Swimming short distance to escape.,"['Snail', 'Mussel', 'Small Fish', 'Sea Anemone']",6.0,5.113636363636363,4.772355754505754,6.331842410776668,5.389485140319534,3.1818181818181817,2020-10-14,,,7
8,U. olhanensis,male,a,,Color changes during molting.,"['Small Fish', 'Shrimp', 'Sea Anemone']",7.0,1.6363636363636365,1.481449251977464,1.7778989631002533,1.6486262883842877,3.090909090909091,2020-10-14,,,8
9,U. olhanensis,female,p,False,Color changes during molting.,"['Crab (Other Species)', 'Mussel']",9.0,2.0685898550320343,2.0713720646560185,3.0134311443493726,2.2086055085327674,3.1818181818181817,2020-10-14,,,9
10,u. olhanen.,male,s,True,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Jellyfish']",6.0,4.431818181818182,4.377215181949267,5.852129560330456,4.871284711962753,3.1818181818181817,2020-10-14,,,10
11,A farensis,male,p,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",8.0,1.0909090909090908,1.2549028723550482,1.5616482979992012,1.1171789951939481,3.090909090909091,2020-10-14,,,11
12,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",9.0,1.1029405096444886,1.1027833605845851,1.4114679665553334,1.1864404136062423,2.909090909090909,2020-10-14,,,12
13,u. olhanen.,N/R,a,,Sideways walking along bay edge.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Shrimp']",7.0,2.0454545454545454,1.9947426249599098,2.56490801650532,2.128865025106059,3.272727272727273,2020-10-14,,,13
14,A farensis,female,a,False,Camouflaging with surrounding mud.,['Crab (Other Species)'],8.0,4.8343219006076605,4.41183266384216,5.845493912531857,5.098494791698965,3.090909090909091,2020-10-14,,,14
15,U. olhanensis,male,a,,Slow movement near seagrass patches.,"['Algae', 'Jellyfish']",9.0,3.1363636363636362,3.428021610785639,4.21440574640938,3.330880500218681,3.272727272727273,2020-10-14,,,15
16,A. Farensis,female,s,True,Swimming short distance to escape.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",13.0,0.37623646147401374,0.31678813637314984,0.40934263002370114,0.3889699620752278,3.090909090909091,2020-10-14,,,16
