species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Algae', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",7.0,1.2074864869084134,1.1996252955520186,1.7474514516816002,1.2283777414262915,3.272727272727273,2020-10-14,37.1,-8.62,0
A farensis,male,juvenile,,Claw snapping at diver.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Small Fish']",5.0,0.8181818181818182,0.7120477268124152,1.0106907078154244,0.8852621964899438,3.090909090909091,2020-10-14,,,1
Ucides alvorensis,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Algae', 'Jellyfish']",6.0,2.4545454545454546,2.3495245994994547,2.8870085607087783,2.64320161228628,3.0,2020-10-14,,,2
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Snail'],7.0,2.9272703160633213,2.190769746973922,2.8605344499653262,3.1092805964772414,3.090909090909091,2020-10-14,,,3
A. Farensis, ,juvenile,,Color changes during molting.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Hermit Crab']",2.0,0.5909090909090909,0.39380478650043693,0.5762051949538063,0.6365613684387235,3.090909090909091,2020-10-14,,,4
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Sea Star', 'Sea Anemone']",10.0,1.4412482086525236,1.691594514671845,2.1880175697105266,1.5778382842859728,3.1818181818181817,2020-10-14,,,5
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Shrimp', 'Polychaete Worm']",5.0,4.909090909090909,5.359289015613065,7.015249236606221,5.102962761450922,3.090909090909091,2020-10-14,,,6
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Shrimp', 'Sea Star', 'Sea Anemone']",5.0,0.5433895517969392,0.47734505936085886,0.6371400614891791,0.5635556168166107,3.1818181818181817,2020-10-14,,,7
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,['Sea Star'],6.0,2.020541376505908,2.3040853440729627,2.8130516289791987,2.1419513603670817,3.1818181818181817,2020-10-14,,,8
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone']",5.0,1.7642937598871875,1.7192152235879272,2.1191390679472373,1.9066113226542702,3.090909090909091,2020-10-14,,,9
A farensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Sea Anemone']",7.0,6.818181818181818,5.650641659982565,8.065582245640497,7.136408219842746,3.090909090909091,2020-10-14,,,10
u. olhanen.,male,sub_adult,,Stillness in cold water.,['Barnacle'],7.0,2.840909090909091,3.2409736499430455,4.1282213986421405,2.945345315786801,3.1818181818181817,2020-10-14,,,11
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",7.0,2.159090909090909,2.2358220221138043,3.1553678386684583,2.3021348369070984,3.090909090909091,2020-10-14,,,12
u. olhanen.,male or female,pre_puberty,,Resting under shell fragment.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",8.0,2.1818181818181817,1.5610089674865557,2.115752176208753,2.3244595621962194,2.909090909090909,2020-10-14,,,13
A farensis,female,adult,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",8.0,1.5473566009853053,1.5105531886551977,1.9693398426684003,1.6289620595123873,3.090909090909091,2020-10-14,,,14
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Mussel', 'Sea Sponge']",5.0,1.3151788826078847,1.3200992762496193,1.9278051159208431,1.414453799161426,3.090909090909091,2020-10-14,,,15
