,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,s,False,Hiding under floating debris.,['Barnacle'],6.0,2.429306191694098,2.7432431294455184,3.5875480145909466,2.6119218483433895,2.727272727272727,2021-06-04,37.1,-8.62,0
1,A farensis,nan,p,,Crab moving quickly across rocks.,"['Algae', 'Mussel']",10.0,0.9545454545454546,1.0525083956658252,1.374228535180966,0.9553172828495513,2.727272727272727,2021-06-04,,,1
2,U. olhanensis,female,j,False,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",8.0,1.1695573204964023,0.9094372599286905,1.1063037337033812,1.1905383013586852,2.5454545454545454,2021-06-04,,,2
3,A. Farensis,female,s,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Hermit Crab']",7.0,2.5261272417214,2.5574790490306203,3.1633140535526736,2.5733605113249904,2.8181818181818183,2021-06-04,,,3
4,A farensis,male,a,,Struggling with entangled seaweed.,['Algae'],4.0,3.8181818181818183,4.005985624131387,5.239334663694392,4.155648310665123,2.5454545454545454,2021-06-04,,,4
5,U. olhanensis,female,p,False,Moving in groups.,"['Small Fish', 'Sea Urchin']",7.0,2.136490793208315,2.2397643715319737,2.8728341451616664,2.2325673436925166,2.5454545454545454,2021-06-04,,,5
6,U. olhanensis,male,p,,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Small Fish', 'Sea Urchin']",6.0,2.590909090909091,2.974664771506308,3.8589326350129265,2.791080172572743,2.8181818181818183,2021-06-04,,,6
7,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",6.0,4.909090909090909,4.622031146224277,6.209942981605995,5.075115598689826,2.727272727272727,2021-06-04,,,7
8,U. olhanensis,male,a,,Hiding under floating debris.,"['Sea Anemone', 'Crab (Other Species)']",5.0,1.2272727272727273,1.279282256981895,1.6163183339893288,1.2593668103399807,2.6363636363636362,2021-06-04,,,8
9,Ucides alvorensis,male,s,,Claw snapping at diver.,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",7.0,2.9545454545454546,3.2600492143085664,4.375535337596111,3.0759347377686677,2.727272727272727,2021-06-04,,,9
10,Ucides alvorensis,male,j,True,Resting under shell fragment.,"['Algae', 'Shrimp']",6.0,0.5909090909090909,0.8085319357593118,1.1651279642467431,0.6293216581514345,2.727272727272727,2021-06-04,,,10
11,A farensis,female,a,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Snail', 'Sea Anemone']",6.0,3.798566511887202,4.078719574406777,5.127495955733176,4.141818716808277,2.6363636363636362,2021-06-04,,,11
12,u. olhanen.,male,a,,Resting in shaded rock crevice.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Urchin', 'Mussel']",7.0,1.6363636363636365,1.5263814113994856,1.8813405993375916,1.680750415232015,2.727272727272727,2021-06-04,,,12
13,U. olhanensis,female,p,False,Hiding under floating debris.,"['Algae', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Small Fish']",7.0,1.462794170990226,1.2072476169016992,1.4501318303957638,1.5801905485750027,2.6363636363636362,2021-06-04,,,13
14,A. Farensis,female,a,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",4.0,4.5345625760795665,4.416328837966719,6.583385528677263,4.690296461603723,2.8181818181818183,2021-06-04,,,14
15,A. Farensis,-,a,,Interaction with hermit crabs.,['Hermit Crab'],6.0,3.272727272727273,3.447915849982784,5.135012071973651,3.555819151434564,2.5454545454545454,2021-06-04,,,15
16,u. olhanen.,male,p,,Moving in groups.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish']",8.0,1.9772727272727273,2.2412527022330284,2.9807463088258057,2.0570881609769653,2.727272727272727,2021-06-04,,,16
17,u. olhanen.,male,a,,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",5.0,2.4545454545454546,2.409421941100337,3.5654692938852146,2.621420289275746,2.727272727272727,2021-06-04,,,17
18,Ucides alvorensis,female,j,False,Escaping predator silhouette overhead.,"['Algae', 'Hermit Crab']",8.0,1.3271935068477918,0.9892851495562508,1.2110172491272755,1.3760090207546065,2.727272727272727,2021-06-04,,,18
19,A farensis,female,p,False,Searching for mates at twilight.,"['Shrimp', 'Hermit Crab', 'Jellyfish']",3.0,1.412330007001941,1.7846415982483086,2.371540259943652,1.4268088502890994,2.909090909090909,2021-06-04,,,19
20,u. olhanen.,female,s,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Coral Fragment']",2.0,4.785270433286347,4.445431084777099,5.485929771511565,5.174531269465404,2.727272727272727,2021-06-04,,,20
21,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",5.0,0.7727272727272727,0.8719402157629227,1.2692271692162533,0.8381498247383817,2.909090909090909,2021-06-04,,,21
22,A. Farensis,female,a,False,Social contact with other crabs.,"['Crab (Other Species)', 'Barnacle']",4.0,4.072947448717339,4.091370737880079,5.041476993812558,4.229442267645624,2.6363636363636362,2021-06-04,,,22
23,u. olhanen.,male,p,,Dragging shell fragment backward.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",4.0,0.5454545454545454,0.6765483150783997,1.009731509475635,0.5574195494826983,2.6363636363636362,2021-06-04,,,23
24,U. olhanensis,male,s,,Escaping predator silhouette overhead.,"['Mussel', 'Shrimp', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",6.0,3.1818181818181817,2.8299346113064487,3.459459883233514,3.347444022128123,2.6363636363636362,2021-06-04,,,24
25,Ucides alvorensis,male,s,,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",3.0,1.0227272727272727,0.9715365550066363,1.4017438143818428,1.105035946197047,2.727272727272727,2021-06-04,,,25
26,A farensis,female,a,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Algae']",5.0,3.9270628117367035,4.727642450337913,6.234743091527503,4.284746033625905,2.6363636363636362,2021-06-04,,,26
27,A. Farensis,male,a,,Exploring new territory.,"['Jellyfish', 'Algae', 'Mussel', 'Crab (Other Species)']",3.0,2.3181818181818183,2.248498143788386,2.814078661601837,2.3228479608397645,2.8181818181818183,2021-06-04,,,27
28,U. olhanensis,female,a,False,Foraging among seagrass roots.,"['Hermit Crab', 'Algae']",7.0,4.435158509640715,4.564257218912782,6.20134082244667,4.491293611451234,2.727272727272727,2021-06-04,,,28
29,u. olhanen.,male,a,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",5.0,3.8181818181818183,3.8319360286881845,5.499451069544051,3.9701780077798787,2.5454545454545454,2021-06-04,,,29
30,A farensis,female,j,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",5.0,1.2312175720992942,1.1050947209212065,1.5466531151877716,1.2899187021837883,2.727272727272727,2021-06-04,,,30
31,A farensis,male,a,,Displaying dominance by lifting body.,"['Sea Anemone', 'Snail', 'Mussel']",6.0,1.3636363636363635,1.3770132492708482,1.7799700057060392,1.3821222944228886,2.6363636363636362,2021-06-04,,,31
32,A farensis,female,a,True,Escaping predator silhouette overhead.,['Jellyfish'],9.0,4.658316214949026,4.440204872331175,5.697198245118642,4.673143716590572,2.8181818181818183,2021-06-04,,,32
33,u. olhanen.,female,s,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Urchin']",4.0,3.897675312400276,4.8664741316386,5.857737489885162,3.9173256807386156,2.727272727272727,2021-06-04,,,33
34,u. olhanen.,male,s,,Foraging among seagrass roots.,['Snail'],6.0,1.5909090909090908,1.7855463551560744,2.2693781923718075,1.6438171790268834,2.727272727272727,2021-06-04,,,34
35,A. Farensis,male or female,s,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Jellyfish']",7.0,4.090909090909091,4.736732344332579,6.751339284353464,4.2652719401528865,2.727272727272727,2021-06-04,,,35
36,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",4.0,4.7727272727272725,3.8825715752939853,5.119269828733959,5.005043003744816,2.8181818181818183,2021-06-04,,,36
37,U. olhanensis,female,p,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Sea Anemone', 'Barnacle']",5.0,1.2423045621454492,1.1265329572218592,1.6815516661041847,1.2824394363201341,2.727272727272727,2021-06-04,,,37
38,A farensis,male,j,,Rapid crossing of open sand.,"['Shrimp', 'Snail', 'Barnacle', 'Coral Fragment', 'Sea Star']",9.0,1.2272727272727273,1.4814479989001121,1.8904956123550776,1.2434779269676517,2.727272727272727,2021-06-04,,,38
39,A farensis,male,a,,Climbing algae-covered rocks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",5.0,6.545454545454546,6.880431451294657,9.217155309620308,6.781883570326525,2.727272727272727,2021-06-04,,,39
40,Ucides alvorensis,male,p,True,Vibrating antennae in water currents.,"['Jellyfish', 'Shrimp']",8.0,1.2954545454545454,0.9502252882377964,1.1562604252806277,1.3905229190751633,2.8181818181818183,2021-06-04,,,40
41,U. olhanensis,male,a,,Rapid claw movement while feeding.,['Sea Urchin'],5.0,6.545454545454546,6.037078350142596,8.52427672094303,7.010990228854817,2.6363636363636362,2021-06-04,,,41
42,A farensis,female,j,False,Retreating into burrow.,['Small Fish'],5.0,1.0611468568476867,0.9339345462222838,1.1364136923399786,1.1453029699724795,2.727272727272727,2021-06-04,,,42
43,u. olhanen.,male,p,,Hiding beneath rocks.,"['Snail', 'Sea Star', 'Hermit Crab', 'Small Fish']",7.0,2.7954545454545454,3.389458477784831,4.906013406263923,2.832007313613855,2.727272727272727,2021-06-04,,,43
44,A farensis,-,p,,Scavenging near tidal pools.,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",3.0,2.522727272727273,2.523790137288564,3.324698944596119,2.5819653341961715,2.5454545454545454,2021-06-04,,,44
45,A farensis,female,a,False,Picking biofilm on submerged wood.,['Sea Star'],6.0,0.6214056708469582,0.7372639650702869,1.0941779223280772,0.6598633461578527,2.727272727272727,2021-06-04,,,45
46,A. Farensis,female,a,True,Rapid crossing of open sand.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Mussel']",12.0,1.1696340658492492,1.072109764825916,1.4089358698924148,1.1789294340129732,2.727272727272727,2021-06-04,,,46
47,A. Farensis,female,a,False,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Algae']",6.0,2.050230496425014,2.1851947441404835,2.999044204844763,2.2132759905442594,2.727272727272727,2021-06-04,,,47
48,U. olhanensis,female,a,False,Color changes during molting.,"['Snail', 'Shrimp']",6.0,1.6409281507357745,1.5292055860451241,1.8686625037993856,1.7927449770837045,2.909090909090909,2021-06-04,,,48
49,A. Farensis,female,p,False,Interaction with hermit crabs.,['Algae'],6.0,3.2970990884203073,3.8181106363576713,4.676816011515709,3.3612060709956038,2.727272727272727,2021-06-04,,,49
50,u. olhanen.,female,s,False,Retreating quickly from shadow.,"['Snail', 'Hermit Crab']",6.0,1.6525503256847158,1.6285370802005465,2.2880494499108526,1.7473944529468837,2.5454545454545454,2021-06-04,,,50
51,A farensis,female,j,False,Sitting still blending with environment.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Sea Star', 'Sea Anemone']",8.0,1.3637026319910257,1.7516228623227525,2.176289782525628,1.4198028356771013,2.6363636363636362,2021-06-04,,,51
52,A farensis,female,a,False,Escaping predator silhouette overhead.,"['Snail', 'Mussel', 'Barnacle']",4.0,2.094837621231557,2.1743098682486948,3.129261305642346,2.135360411839128,2.6363636363636362,2021-06-04,,,52
53,u. olhanen.,male,p,,Mating behavior with antenna touching.,"['Barnacle', 'Shrimp', 'Hermit Crab', 'Snail']",6.0,3.477272727272727,3.377589264070949,4.5305204702321555,3.7781062205759706,2.727272727272727,2021-06-04,,,53
54,A farensis,male,s,,Feeding on small mollusks.,"['Algae', 'Polychaete Worm', 'Mussel']",4.0,1.9318181818181819,2.1997135734223137,3.1758263094862254,2.013103990401746,2.5454545454545454,2021-06-04,,,54
55,A farensis,female,a,False,Defensive posture when approached.,"['Shrimp', 'Sea Sponge']",8.0,1.5128159555832035,1.5833493088910202,2.0573776580081895,1.5148614335053396,2.8181818181818183,2021-06-04,,,55
56,A farensis,male or female,a,,Camouflaging with surrounding mud.,['Jellyfish'],6.0,5.181818181818182,5.083418622524878,7.544831759383507,5.5393871579755505,2.8181818181818183,2021-06-04,,,56
57,U. olhanensis,male,a,,Scavenging near tidal pools.,"['Barnacle', 'Hermit Crab']",5.0,2.727272727272727,2.953752364116815,4.170210661262364,2.961537006131954,2.6363636363636362,2021-06-04,,,57
58,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,1.9318181818181819,1.9952234008146739,2.4854217723540044,2.0323540128121493,2.727272727272727,2021-06-04,,,58
59,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8.0,2.4906357723407213,2.6101693265509223,3.899884781176715,2.5405423297387206,2.909090909090909,2021-06-04,,,59
60,A farensis,female,s,False,Interacting with small fish nearby.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Shrimp']",4.0,1.3111692098154923,1.318485414408766,1.5886797804743273,1.4391828794805936,2.5454545454545454,2021-06-04,,,60
61,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Algae', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Polychaete Worm']",6.0,4.004163400069808,4.819009119243412,6.743764781174604,4.0405764870369785,2.6363636363636362,2021-06-04,,,61
62,U. olhanensis,female,a,False,Moving sideways along sandy bottom.,"['Shrimp', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",5.0,4.525617627919417,5.0144527409988,7.323671974313877,4.96673298623415,2.727272727272727,2021-06-04,,,62
63,U. olhanensis,female,a,False,Claw snapping in competition.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",10.0,5.31093788565158,4.523864912904231,5.973707174132297,5.52283774104367,2.6363636363636362,2021-06-04,,,63
64,A. Farensis,male,j,,Sideways walking along bay edge.,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",2.0,0.5909090909090909,0.6421758561491788,0.8571088146048838,0.6074608233512074,2.6363636363636362,2021-06-04,,,64
65,A. Farensis,female,s,False,Exploring new territory.,"['Small Fish', 'Shrimp', 'Hermit Crab']",5.0,3.052050021337865,3.7145149990966115,5.294347336467673,3.258469203774489,2.727272727272727,2021-06-04,,,65
66,U. olhanensis,female,j,False,Social contact with other crabs.,"['Sea Anemone', 'Sea Star']",6.0,0.8232172776457959,0.6826840768543126,0.8292219984654507,0.8385085335289932,2.727272727272727,2021-06-04,,,66
