,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Snail', 'Small Fish']",9.0,1.2558409692541845,1.509485102620747,2.2366919050898035,1.3528921398946032,2.909090909090909,2021-06-04,37.1,-8.62,0
1,Ucides alvorensis,male or female,juvenile,,Climbing vertical rock face.,"['Barnacle', 'Small Fish']",9.0,2.0,2.53121050089056,3.106388731108312,2.0082924142965033,2.727272727272727,2021-06-04,,,1
2,A. Farensis,female,juvenile,False,Climbing onto submerged logs.,"['Mussel', 'Sea Star']",6.0,0.21384946549897166,0.26081544912728305,0.3222254346414479,0.22655505657894467,2.727272727272727,2021-06-04,,,2
3,A farensis,female,juvenile,False,Resting under shell fragment.,"['Sea Star', 'Sea Sponge']",9.0,0.9791010820593727,1.410267533492811,1.9545586362540803,1.0543004336909068,2.5454545454545454,2021-06-04,,,3
4,U. olhanensis,nan,sub_adult,,Moving in groups.,"['Sea Sponge', 'Sea Star', 'Sea Anemone']",8.0,1.9318181818181819,2.012848180622331,2.8299812029816533,2.072923648831182,2.6363636363636362,2021-06-04,,,4
5,A farensis,male,juvenile,,Feeding on small mollusks.,"['Shrimp', 'Algae', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",4.0,0.5909090909090909,0.694424964744373,0.9310276924678998,0.5987121417658068,2.727272727272727,2021-06-04,,,5
6,u. olhanen.,female,sub_adult,False,Stillness in cold water.,"['Sea Star', 'Mussel']",7.0,2.212297570679204,2.0663469995078043,2.584519167760556,2.378202219181803,2.6363636363636362,2021-06-04,,,6
7,A. Farensis,female,adult,True,Searching for food in tidal pools.,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",8.0,4.152172215655432,4.431619500066311,5.412313920290128,4.425769159777653,2.6363636363636362,2021-06-04,,,7
8,U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Algae', 'Hermit Crab', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",7.0,1.5454196506125515,1.4781165759926471,1.9056806623442062,1.6158912722332095,2.727272727272727,2021-06-04,,,8
9,Ucides alvorensis, ,sub_adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",4.0,1.4772727272727273,1.467831983735009,2.0301846393541165,1.6183450002267354,2.5454545454545454,2021-06-04,,,9
