species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Swimming short distance to escape.,['Sea Anemone'],3.0,4.431818181818182,3.949658701490128,4.8109305671461575,4.643670970325442,2.727272727272727,2021-06-04,37.1,-8.62,0
A farensis,male,pre_puberty,,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Barnacle']",6.0,1.6363636363636365,1.9552726061670809,2.795176998072429,1.759166010041483,2.6363636363636362,2021-06-04,,,1
A farensis,N/R,juvenile,,Picking detritus from seabed.,['Mussel'],6.0,2.772727272727273,2.040928474743039,3.0094740695193156,2.913413201716747,2.727272727272727,2021-06-04,,,2
A farensis,female,sub_adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Algae']",8.0,1.3256531136533751,1.519354440657022,1.836932877491685,1.368939104288919,2.8181818181818183,2021-06-04,,,3
U. olhanensis,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Small Fish']",5.0,5.181818181818182,5.1772048147836065,6.583642790210221,5.247925175337872,2.727272727272727,2021-06-04,,,4
u. olhanen.,male or female,adult,,Climbing vertical rock face.,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Star']",4.0,5.045454545454546,5.493263841457077,6.851020206608797,5.139307171701372,2.6363636363636362,2021-06-04,,,5
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Polychaete Worm', 'Snail']",8.0,4.971191574889096,4.37784108938743,6.0937098798577605,5.225523588887607,2.727272727272727,2021-06-04,,,6
Ucides alvorensis,N/R,adult,,Moving in groups.,['Barnacle'],5.0,3.409090909090909,3.435478153070619,4.391567152366242,3.574450312709294,2.5454545454545454,2021-06-04,,,7
A farensis,male,juvenile,,Interacting with small fish nearby.,"['Jellyfish', 'Mussel', 'Shrimp']",5.0,2.0,2.217072895960129,2.7177245423550143,2.15513097835482,2.727272727272727,2021-06-04,,,8
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Algae', 'Barnacle']",6.0,2.8491737885389146,2.6015492843456287,3.4268771108427676,3.0224432064193207,2.727272727272727,2021-06-04,,,9
