,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,350,126.5188477174675,30,A farensis,-7.99163,False,377.88972221525523,j,-,1,178.223500676566,37.01025,"['Shrimp', 'Coral Fragment', 'Sea Star']",7,False,Hiding under floating debris.
1,230,136.9162060923148,20,u. olhanen.,,False,207.58875852910916,s,?,2,187.29060162768448,,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Mussel']",7,False,Guarding a small hole in sediment.
2,340,118.133666884993,60,A farensis,,False,33.97118469283698,s,female,3,176.39801055662082,,"['Polychaete Worm', 'Shrimp']",9,False,Hiding under floating debris.
3,150,136.69149154910588,30,A farensis,,True,13.317437987914083,s,male,4,166.20228717968774,,"['Sea Anemone', 'Snail', 'Sea Star']",7,True,Searching for food in tidal pools.
4,430,121.84032246500615,50,A farensis,,False,88.51163731028296,p,?,5,158.55065281483303,,"['Coral Fragment', 'Sea Sponge']",9,False,Resting in shaded rock crevice.
5,110,116.58074409846252,20,A farensis,,False,476.4019965141494,p,nan,6,159.4881446303189,,"['Crab (Other Species)', 'Jellyfish']",10,False,Rapid claw movement while feeding.
6,140,126.99653778536714,60,A farensis,,False,10.350024032935314,s,male,7,172.65426212020185,,"['Barnacle', 'Snail', 'Small Fish']",8,False,Foraging among seagrass roots.
7,170,93.19588125658419,30,A farensis,,False,1049.5756611932795,a,male,8,156.03135991861953,,['Polychaete Worm'],6,False,Feeding on small crustaceans.
8,250,125.56544452134818,30,A. Farensis,,False,69.16083963379882,a,female,9,173.72175475353134,,"['Snail', 'Sea Star', 'Coral Fragment']",9,False,Retreating quickly from shadow.
9,260,127.79916116044626,30,U. olhanensis,,False,81.37209701815463,a,male or female,10,169.81607928084543,,"['Hermit Crab', 'Sea Star']",4,False,Claw snapping in competition.
10,320,112.70646686795955,70,A. Farensis,,False,1215.4245674655997,a,female,11,176.82688806847915,,"['Algae', 'Shrimp']",10,False,Resting under shell fragment.
11,380,156.9292359882998,20,A farensis,,False,304.45058449919213,s,female,12,145.4945765569556,,"['Sea Sponge', 'Barnacle']",8,False,Crab moving quickly across rocks.
12,90,126.10185569202999,80,A farensis,,False,324.80410375138297,s,nan,13,169.83321832827457,,"['Sea Urchin', 'Snail', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",14,False,Shaking claws after contact.
13,450,158.5582490278471,60,u. olhanen.,,False,130.77862115974102,p,female,14,146.9050985270227,,['Jellyfish'],6,False,Feeding on detritus in shallow water.
