,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,116,19,59
0,27.0,8.152148038122316,3.0,A. Farensis,-8.01873,False,58.574548602639766,pre_puberty,female,1.0,20.66371609682754,37.02606,"['Shrimp', 'Small Fish', 'Algae']",9.0,Shaking claws after contact.,,,
1,22.0,7.460064991808284,6.0,u. olhanen.,,False,19.337403352830766,juvenile,female,2.0,17.020058997080085,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Mussel']",5.0,Climbing submerged rocks.,,,
2,18.0,11.981180727654152,4.0,A. Farensis,,False,9.844376557386376,pre_puberty,male,3.0,13.495230587927985,,"['Polychaete Worm', 'Sea Star']",5.0,Picking biofilm on submerged wood.,,,
3,18.0,9.410165433305544,2.0,A. Farensis,,False,13.936760169367398,pre_puberty,female,4.0,18.175570035945867,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Small Fish']",10.0,Retreating quickly from shadow.,,,
4,26.0,8.953633858264059,4.0,U. olhanensis,,False,12.073200707271443,pre_puberty,male,5.0,19.462248148561546,,"['Algae', 'Shrimp']",8.0,Feeding on small crustaceans.,,,
5,39.0,9.703743567091532,2.0,A farensis,,False,7.7345576398130165,pre_puberty,male or female,6.0,20.356676282039647,,"['Mussel', 'Hermit Crab', 'Shrimp', 'Barnacle']",9.0,Feeding on detritus in shallow water.,,,
6,26.0,8.655573351139005,2.0,U. olhanensis,,False,5.395269051953797,sub_adult,female,7.0,19.112633756571253,,"['Crab (Other Species)', 'Barnacle']",9.0,Vibrating antennae in water currents.,,,
7,9.0,9.600180391466056,5.0,u. olhanen.,,True,17.06836315825886,adult,male,8.0,15.750047519554377,,"['Algae', 'Sea Urchin']",5.0,Hiding under floating debris.,,,
8,45.0,9.769180761330528,4.0,A. Farensis,,False,5.8780027037818305,adult,?,9.0,19.708640499822927,,"['Sea Star', 'Algae']",10.0,Hiding beneath rocks.,,,
9,18.0,8.36330002206095,2.0,A. Farensis,,True,7.677977752740606,sub_adult,male or female,10.0,17.000865800678287,,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Snail']",10.0,Burrowing into sandy sediment.,,,
10,18.0,8.887573562687177,4.0,A. Farensis,,False,2.913281119315796,juvenile,female,11.0,21.545001104083685,,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Barnacle']",6.0,Moving toward warmer water pockets.,,,
11,16.0,6.532238189043685,8.0,U. olhanensis,,False,23.365356045239796,sub_adult,male,12.0,16.808876389847974,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",11.0,Picking detritus from seabed.,,,
12,21.0,10.912903261578261,4.0,u. olhanen.,,False,5.789399008679134,sub_adult,female,13.0,19.54404015764161,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Algae']",5.0,Territorial display against intruder.,,,
13,41.0,6.632530363540748,4.0,A. Farensis,,False,23.184577877976697,sub_adult,male,14.0,21.130012911520133,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",5.0,Sideways walking along bay edge.,,,
14,24.0,8.520826071476701,4.0,A. Farensis,,False,7.484485908554235,adult,female,15.0,15.437441746579314,,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",8.0,Claw snapping in competition.,,,
15,21.0,8.939764737769151,5.0,U. olhanensis,,False,3.2858976134100035,sub_adult,?,16.0,16.768690753525917,,"['Snail', 'Jellyfish']",6.0,Escaping from aggressive fish.,,,
16,33.0,9.205978433150324,3.0,U. olhanensis,,False,8.147193521916472,pre_puberty, ,17.0,21.808692815042725,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",11.0,Climbing submerged rocks.,,,
17,19.0,7.616060592703535,3.0,A. Farensis,,False,4.047571356953216,sub_adult,male,18.0,15.888000281300265,,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",7.0,Hiding under seagrass blades.,,,
18,22.0,7.266030254481936,3.0,u. olhanen.,,False,3.4246400583622942,adult,male,19.0,14.956606359471412,,"['Coral Fragment', 'Snail', 'Shrimp', 'Small Fish', 'Sea Star']",8.0,Exploring new territory.,,,
19,9.0,10.04281896929842,4.0,U. olhanensis,,True,33.81429762356041,pre_puberty,male or female,20.0,14.738073576558714,,"['Snail', 'Small Fish']",11.0,Shaking claws after contact.,,,
20,22.0,9.49288438380492,2.0,u. olhanen.,,False,1.4114144357449205,juvenile,female,21.0,19.70264129846937,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",10.0,Claw waving directed at nearby crab.,,,
21,27.0,8.749144399984853,3.0,u. olhanen.,,False,11.282743375425003,pre_puberty,male,22.0,20.613655609098828,,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",10.0,Half buried in sand.,,,
22,47.0,9.485535719168677,5.0,u. olhanen.,,False,69.30381083090643,adult,male or female,23.0,23.257021591560736,,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",10.0,Shaking claws after contact.,,,
23,20.0,8.661903377844135,6.0,A farensis,,False,5.936962355731233,sub_adult,female,24.0,17.6010600737271,,"['Sea Anemone', 'Hermit Crab']",8.0,Hiding beneath rocks.,,,
24,38.0,9.150282384432439,2.0,A farensis,,False,27.904566460759696,sub_adult,male,25.0,21.09395500761558,,"['Sea Anemone', 'Small Fish']",9.0,Hiding under floating debris.,,,
25,33.0,9.472550801497242,5.0,u. olhanen.,,False,45.21453919484245,adult,?,26.0,18.41644136265279,,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",11.0,Searching for food in tidal pools.,,,
26,20.0,10.146019993473871,2.0,A. Farensis,,False,14.173820415379845,pre_puberty,male or female,27.0,16.86293991625829,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",7.0,Claw snapping in competition.,,,
27,19.0,10.157885954502106,6.0,A. Farensis,,False,3.9044956511218136,sub_adult,female,28.0,18.69468562174353,,['Algae'],8.0,Moving toward bait.,,,
28,10.0,9.461918858001214,8.0,u. olhanen.,,False,13.219706448761881,sub_adult,male,29.0,16.600827688623113,,"['Sea Urchin', 'Algae', 'Snail', 'Barnacle']",7.0,Claw snapping in competition.,,,
29,13.0,9.031389548897046,2.0,A farensis,,False,9.488324544828696,adult,male,30.0,16.64376413528417,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",5.0,Interacting with small fish nearby.,,,
30,28.0,8.815183197738415,2.0,A. Farensis,,False,8.223372701676952,sub_adult,female,31.0,20.54758041638329,,"['Sea Star', 'Mussel', 'Barnacle', 'Hermit Crab']",8.0,Moving in groups.,,,
31,33.0,6.77853881145923,3.0,A. Farensis,,False,9.888545172714526,pre_puberty,female,32.0,21.405973616902493,,['Coral Fragment'],9.0,Vibrating antennae in water currents.,,,
32,33.0,8.606624743620166,7.0,A. Farensis,,False,5.5616285481851815,sub_adult,female,33.0,20.50852879549223,,['Mussel'],11.0,Vibrating antennae in water currents.,,,
33,29.0,8.828252070392445,2.0,U. olhanensis,,False,2.360025639309058,juvenile,male,34.0,20.67562228649859,,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",11.0,Climbing algae-covered rocks.,,,
34,8.0,8.34758491895505,2.0,u. olhanen.,,False,26.206661139857164,juvenile,male,35.0,15.695450793925723,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",9.0,Burrowing into sandy sediment.,,,
35,22.0,6.809318454183123,3.0,A farensis,,True,6.8682590161440835,sub_adult,male,36.0,16.887469519566856,,"['Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)']",12.0,Claw snapping in competition.,,,
36,12.0,10.754650334199926,5.0,A. Farensis,,False,11.146132644502641,adult,male,37.0,12.47079344651743,,['Sea Urchin'],8.0,Climbing submerged rocks.,,,
37,18.0,9.391972065464168,5.0,A. Farensis,,False,2.1770241583595094,adult,male,38.0,15.64973096674538,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",7.0,Struggling with entangled seaweed.,,,
38,42.0,8.381776315298099,3.0,U. olhanensis,,False,12.271806090526058,adult,female,39.0,19.121881974640644,,"['Sea Anemone', 'Mussel']",15.0,Hiding in sandy burrow.,,,
39,35.0,9.48545143621096,4.0,U. olhanensis,,False,14.54041495035468,sub_adult,?,40.0,20.009081952945472,,['Sea Star'],8.0,Retreating into burrow.,,,
40,10.0,7.784380295092855,3.0,u. olhanen.,,False,27.596760420534086,adult,male,41.0,13.831433854043382,,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Sponge']",11.0,Climbing onto submerged logs.,,,
41,31.0,8.616822834906312,2.0,A. Farensis,,True,22.011577636901638,pre_puberty, ,42.0,19.09620297705767,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",10.0,Sitting still blending with environment.,,,
42,17.0,10.376905880995556,2.0,A. Farensis,,False,69.74607257212871,sub_adult, ,43.0,14.544336977377414,,"['Shrimp', 'Coral Fragment']",10.0,Guarding eggs under abdominal flap.,,,
43,47.0,8.437905736925904,6.0,A. Farensis,,False,29.428025633002946,juvenile,female,44.0,21.958551173605194,,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",9.0,Crab moving quickly across rocks.,,,
44,39.0,8.513250585572285,3.0,u. olhanen.,,True,14.417516843447823,sub_adult,male,45.0,20.879907024284318,,"['Mussel', 'Snail', 'Small Fish', 'Barnacle']",9.0,Moving in groups.,,,
45,31.0,9.407939378423784,4.0,u. olhanen.,,False,4.480507434766168,pre_puberty,female,46.0,17.570717168425915,,"['Sea Sponge', 'Barnacle']",7.0,Exploring new territory.,,,
46,26.0,9.576596942703256,6.0,U. olhanensis,,False,21.450890971253685,adult,male,47.0,18.799165241751997,,"['Algae', 'Polychaete Worm', 'Mussel']",8.0,Interacting with small fish nearby.,,,
47,17.0,9.118493384229993,3.0,A farensis,,True,4.520175904588249,juvenile,male,48.0,17.036833767007458,,"['Sea Anemone', 'Small Fish']",9.0,Sideways walking along bay edge.,,,
48,42.0,8.432472115652612,4.0,A. Farensis,,False,148.06424438668893,pre_puberty,male,49.0,21.821554054983707,,"['Coral Fragment', 'Small Fish', 'Snail', 'Algae', 'Sea Star']",10.0,Moving in groups.,,,
49,10.0,7.91623153502726,7.0,A. Farensis,,False,21.681824374962304,juvenile,nan,50.0,14.784747364041543,,['Snail'],7.0,Interacting with small fish nearby.,,,
50,19.0,9.372261298573664,3.0,A farensis,,False,1.982511650632665,juvenile,male,51.0,17.415785145701104,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Algae']",12.0,Moving sideways along sandy bottom.,,,
51,34.0,7.080410377091038,7.0,u. olhanen.,,False,3.249878187791385,sub_adult,male or female,52.0,21.45733978514633,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",8.0,Resting under shell fragment.,,,
52,27.0,8.89903766963493,10.0,A farensis,,True,54.826604227795286,pre_puberty,male,53.0,19.7006164933494,,['Small Fish'],5.0,Moving toward bait.,,,
53,10.0,8.437228456410411,4.0,A farensis,,False,12.525572182815663,sub_adult,female,54.0,16.86968131526288,,"['Hermit Crab', 'Mussel', 'Algae']",7.0,Resting under shell fragment.,,,
54,24.0,10.032684768096166,2.0,A. Farensis,,False,2.150457154574479,sub_adult, ,55.0,21.19219556075882,,"['Jellyfish', 'Mussel', 'Barnacle']",9.0,Retreating quickly from shadow.,,,
55,32.0,11.385757700381301,8.0,A farensis,,False,22.03857661764392,pre_puberty,male,56.0,21.101387487584926,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",8.0,Crab moving quickly across rocks.,,,
56,34.0,8.875999441746407,2.0,A farensis,,False,11.472778242484644,pre_puberty,male,57.0,22.013208847851985,,"['Sea Sponge', 'Snail', 'Sea Star', 'Small Fish', 'Jellyfish']",7.0,Hiding beneath rocks.,,,
57,26.0,8.083283292911878,4.0,u. olhanen.,,False,33.13788294323851,juvenile,male,58.0,19.586807709003285,,"['Snail', 'Small Fish']",9.0,Exploring new territory.,,,
58,31.0,9.883443475797991,3.0,A. Farensis,,False,17.399470936472085,adult,male,59.0,17.507035589626017,,"['Small Fish', 'Polychaete Worm']",11.0,Territorial display against intruder.,,,
59,13.0,11.046888329272532,4.0,U. olhanensis,,False,54.7401077200195,sub_adult,male,60.0,17.072989050595886,,"['Mussel', 'Sea Sponge', 'Shrimp']",9.0,Rapid crossing of open sand.,,,
60,27.0,8.534092123481738,4.0,A. Farensis,,False,8.002961121454284,juvenile,female,61.0,17.872653187497633,,['Barnacle'],7.0,Exploring new territory.,,,
61,25.0,7.2691429190820385,2.0,A. Farensis,,False,22.089022347871474,juvenile,male,62.0,19.10195214769502,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Shrimp']",6.0,Waving claws rhythmically.,,,
62,29.0,8.524649678912184,4.0,u. olhanen.,,False,3.0052687138081327,sub_adult,female,63.0,18.058055309957666,,"['Sea Star', 'Sea Urchin', 'Snail']",8.0,Climbing vertical rock face.,,,
63,24.0,9.45559656482153,3.0,U. olhanensis,,False,5.823336155402283,sub_adult,male,64.0,20.04409735265976,,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",9.0,Climbing algae-covered rocks.,,,
64,36.0,7.494234657270656,2.0,u. olhanen.,,False,6.688093861295793,sub_adult,male,65.0,22.466810228569173,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",9.0,Climbing onto submerged logs.,,,
65,22.0,8.029201580081168,8.0,A farensis,,False,35.75789913595746,pre_puberty,female,66.0,17.328740587824367,,"['Sea Anemone', 'Small Fish']",11.0,Moving toward bait.,,,
66,18.0,8.573248534126858,2.0,u. olhanen.,,False,25.1383518492906,adult,female,67.0,16.890923040598345,,"['Mussel', 'Snail', 'Small Fish']",9.0,Struggling with entangled seaweed.,,,
67,25.0,10.412097011831458,7.0,A farensis,,True,23.728807831867826,sub_adult,male,68.0,16.88108613744025,,['Sea Anemone'],10.0,Escaping predator silhouette overhead.,,,
68,14.0,10.314712070907527,5.0,A farensis,,False,3.726754875683034,sub_adult,female,69.0,16.276109115790135,,"['Shrimp', 'Hermit Crab', 'Algae']",7.0,Moving sideways along sandy bottom.,,,
69,19.0,8.07248020997399,6.0,A. Farensis,,False,1.9107375180540878,sub_adult,male,70.0,17.970710271453864,,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Shrimp']",7.0,Color changes during molting.,,,
70,27.0,9.479038060581054,3.0,U. olhanensis,,False,6.2411213081332,pre_puberty,male,71.0,19.382139233415796,,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",7.0,Crab moving quickly across rocks.,,,
71,26.0,9.199571366952041,15.0,u. olhanen.,,False,7.9712623811503285,sub_adult, ,72.0,17.43784233422799,,"['Hermit Crab', 'Sea Star', 'Jellyfish']",8.0,Escaping from aggressive fish.,,,
72,29.0,6.456341385363588,5.0,A. Farensis,,False,20.62102446360289,juvenile,female,73.0,18.729284633760326,,"['Sea Star', 'Shrimp', 'Algae', 'Sea Anemone']",5.0,Feeding on detritus in shallow water.,,,
73,15.0,11.08055501549901,5.0,U. olhanensis,,False,9.066457440765815,pre_puberty,female,74.0,17.36651412201887,,"['Jellyfish', 'Coral Fragment']",12.0,Moving toward warmer water pockets.,,,
74,17.0,8.267646892381103,4.0,A farensis,,False,47.97096375950306,adult,female,75.0,17.32867932905299,,['Hermit Crab'],11.0,Feeding on algae scraped from rocks.,,,
75,21.0,9.301689974587168,5.0,U. olhanensis,,False,17.623735876488155,juvenile,male,76.0,15.035509948603986,,['Crab (Other Species)'],10.0,Picking biofilm on submerged wood.,,,
76,39.0,7.21053859268244,5.0,A farensis,,False,2.4887075478333625,pre_puberty,male,77.0,23.12562458301325,,"['Sea Anemone', 'Mussel']",11.0,Claw waving directed at nearby crab.,,,
