,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,21,5.551471385432543,3,A farensis,-7.99163,False,0.27149331048518116,sub_adult,nan,1,18.624215342190144,37.01025,"['Sea Anemone', 'Jellyfish', 'Sea Urchin']",8,False,Shaking claws after contact.
1,18,5.062565168679894,3,A. Farensis,,True,11.04532880988777,sub_adult, ,2,14.74003954530958,,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Snail']",6,True,Retreating quickly from shadow.
2,35,5.223154845402321,3,A. Farensis,,False,2.3856619902572627,juvenile,male,3,16.857742992215528,,"['Barnacle', 'Small Fish']",12,False,Climbing onto submerged logs.
3,24,6.771149339182431,9,A farensis,,False,0.8769977448830986,adult,nan,4,17.245541108520406,,"['Hermit Crab', 'Jellyfish', 'Algae', 'Coral Fragment']",13,False,Claw snapping at diver.
4,36,7.172064522421299,3,A. Farensis,,False,0.46082722663818537,sub_adult,male,5,12.61114152699355,,"['Snail', 'Coral Fragment', 'Sea Sponge']",8,False,Claw snapping at diver.
5,18,7.510930771420943,3,u. olhanen.,,False,0.63667345853641,pre_puberty,male,6,14.375287757685875,,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",5,False,Rapid crossing of open sand.
6,32,6.138170931904047,3,A farensis,,False,1.6006959094953614,sub_adult, ,7,16.31706308996788,,"['Shrimp', 'Hermit Crab']",8,False,Defensive posture when approached.
7,16,7.545653517459986,4,u. olhanen.,,True,5.455638991870951,juvenile,male,8,15.931795229073963,,"['Sea Anemone', 'Algae', 'Shrimp']",10,True,Social contact with other crabs.
8,38,4.888549658412143,2,A. Farensis,,False,0.7787995352412979,pre_puberty, ,9,13.482011467874953,,"['Sea Sponge', 'Crab (Other Species)']",8,False,Climbing algae-covered rocks.
9,33,5.584029911409848,4,A. Farensis,,False,0.2658779758135791,pre_puberty,male,10,14.695949695280046,,"['Shrimp', 'Hermit Crab', 'Small Fish']",9,False,Territorial display against intruder.
10,15,7.754523080257845,2,A. Farensis,,False,2.3699197001364247,sub_adult,nan,11,13.360469227493034,,"['Snail', 'Algae']",8,False,Pausing frequently during exploration.
11,20,7.444557679342088,3,A farensis,,False,6.841333540555885,sub_adult,male,12,18.534513982547477,,"['Sea Star', 'Mussel', 'Small Fish', 'Shrimp']",8,False,Resting in shaded rock crevice.
12,17,5.947317364578249,2,A. Farensis,,False,0.6971046111219878,adult,female,13,15.968903400377616,,"['Barnacle', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",8,False,Territorial display against intruder.
13,8,5.354861246420488,4,A farensis,,False,5.73658116769365,sub_adult,male,14,11.804308272565919,,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",5,False,Using claws to dig into sediment.
14,10,5.642660226628877,9,A farensis,,False,0.4935898499981552,sub_adult,male,15,14.532971706277769,,['Sea Anemone'],7,False,Emerging cautiously from hiding.
15,56,7.691865290669526,3,u. olhanen.,,True,3.6453410030595976,sub_adult,nan,16,16.104763348964028,,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",8,True,Moving in groups.
16,6,8.212428442456318,5,A. Farensis,,True,1.7053815077777228,adult,male,17,18.106479234126144,,"['Mussel', 'Sea Urchin', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",8,True,Climbing barnacle-covered surfaces.
17,16,6.80028002523309,2,A. Farensis,,False,0.14268219220300052,adult,male,18,11.789485902109485,,"['Mussel', 'Hermit Crab', 'Sea Anemone']",5,False,Swimming short distance to escape.
18,12,5.637409193161389,6,A. Farensis,,False,0.6175152930980246,sub_adult, ,19,16.142248667430817,,"['Barnacle', 'Jellyfish', 'Shrimp', 'Snail']",5,False,Exchanging antenna taps.
19,5,6.0877171029228245,4,A farensis,,False,1.0752891894685856,adult,male,20,18.424762681555062,,"['Sea Anemone', 'Jellyfish']",6,False,Resting in shaded rock crevice.
20,25,7.287742547299422,3,A. Farensis,,False,0.2780919749633897,adult,male,21,17.222124657570046,,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",5,False,Scavenging near tidal pools.
21,14,6.557850568587812,3,A. Farensis,,False,14.752809567577396,pre_puberty,male,22,12.47622179309565,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish']",7,False,Resting under shell fragment.
22,19,7.149665392288716,4,A farensis,,False,0.321151056332564,sub_adult,male,23,14.863638243526362,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Coral Fragment']",9,False,Climbing submerged rocks.
23,28,7.006733324900586,8,A. Farensis,,False,1.1291110550570276,sub_adult,male,24,15.825131666949925,,['Sea Sponge'],8,False,Resting under shell fragment.
24,10,5.947400048313986,10,A farensis,,False,2.5693793106483014,sub_adult,-,25,13.629781137754701,,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Algae', 'Small Fish']",6,False,Inspecting discarded crab shell.
25,24,7.157404012203713,3,A farensis,,False,5.756251220109017,sub_adult,male,26,15.08365053216101,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Algae']",5,False,Resting under shell fragment.
26,17,3.9531542647996822,5,A farensis,,False,2.475185230374267,adult,female,27,15.747761902992123,,['Sea Urchin'],9,False,Escaping predator silhouette overhead.
27,9,6.28933740357586,2,A. Farensis,,False,1.6357568665315454,pre_puberty, ,28,17.21275590811705,,['Sea Sponge'],8,False,Displaying dominance by lifting body.
28,24,5.419249614395779,4,A farensis,,False,0.4533518713341896,pre_puberty, ,29,14.715581140045012,,['Small Fish'],12,False,Resting in shaded rock crevice.
29,13,4.782103001907444,2,A farensis,,True,2.7497280192206666,sub_adult,female,30,14.32984712847608,,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Algae', 'Snail']",9,True,Exploring new territory.
30,25,5.328067371093006,6,A. Farensis,,True,0.0621431082164279,pre_puberty,male,31,17.21188460553919,,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",6,True,Searching for mates at twilight.
31,28,4.6871522734540365,3,U. olhanensis,,False,0.4307579652968708,adult,?,32,20.023910385953954,,"['Coral Fragment', 'Algae', 'Shrimp']",9,False,Resting in shaded rock crevice.
32,14,7.61366682171467,2,u. olhanen.,,False,1.1500706091575712,sub_adult,male,33,17.717668673803313,,"['Jellyfish', 'Crab (Other Species)']",10,False,Guarding eggs under abdominal flap.
33,7,6.4542894054795275,4,A. Farensis,,False,3.056160648581816,sub_adult, ,34,15.36351922777279,,['Jellyfish'],13,False,Rapid claw movement while feeding.
34,41,8.535065230556931,3,u. olhanen.,,False,4.742589150192196,sub_adult,male,35,14.68699637612822,,"['Sea Sponge', 'Snail', 'Shrimp']",8,False,Exploring new territory.
35,26,4.237129385368593,4,U. olhanensis,,False,1.211453129070725,adult,female,36,15.64942615009295,,"['Crab (Other Species)', 'Sea Anemone']",10,False,Social contact with other crabs.
