species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",6.0,4.82030119716604,3.579510465899108,4.780699458589589,5.175276621723682,2.5454545454545454,2021-09-11,37.1,-8.62,0
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",8.0,4.7727272727272725,4.823760572431094,7.034494586178263,5.2077799120660835,2.4545454545454546,2021-09-11,,,1
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Shrimp']",8.0,1.4230918361320408,1.3628100462529493,1.7974939628866589,1.4620500037364699,2.6363636363636362,2021-09-11,,,2
A. Farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,['Mussel'],6.0,1.1889300623265475,1.6423257133938414,2.1045533694699867,1.1916944221654806,2.4545454545454546,2021-09-11,,,3
U. olhanensis,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",11.0,1.96182967283558,1.9342852722653523,2.7109763530728013,2.0408500531001508,2.6363636363636362,2021-09-11,,,4
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Hermit Crab']",6.0,3.0,3.0803087112386818,4.059568577372457,3.2829915797618114,2.5454545454545454,2021-09-11,,,5
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Algae']",4.0,3.8636363636363638,4.4513266517933685,6.0384950480983015,4.18226551798784,2.3636363636363638,2021-09-11,,,6
A. Farensis,female,adult,False,Feeding on detritus in shallow water.,['Small Fish'],11.0,4.024098339937857,4.509183298534757,6.607091437237722,4.188225198554083,2.5454545454545454,2021-09-11,,,7
A. Farensis,male,juvenile,,Pausing frequently during exploration.,"['Sea Anemone', 'Algae', 'Snail', 'Barnacle']",9.0,1.5,1.9595484860581664,2.4973079116534875,1.5944910309428615,2.5454545454545454,2021-09-11,,,8
U. olhanensis,female,adult,False,Swimming short distance to escape.,['Coral Fragment'],5.0,4.234623805419174,4.385573555128896,6.131995051447418,4.2507477400516285,2.5454545454545454,2021-09-11,,,9
U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",10.0,1.057752993328088,1.1804629683093812,1.4965836944985142,1.0888848063871757,2.3636363636363638,2021-09-11,,,10
U. olhanensis,male,pre_puberty,,Retreating quickly from shadow.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Algae', 'Mussel']",6.0,0.8863636363636364,0.7689534285355737,1.0047984791156936,0.9342198661547197,2.6363636363636362,2021-09-11,,,11
u. olhanen.,male,adult,,Climbing seaweed stalks.,['Shrimp'],5.0,3.409090909090909,3.276576259973294,4.779713224812126,3.6252662345763436,2.5454545454545454,2021-09-11,,,12
A farensis,male,juvenile,,Guarding a small hole in sediment.,['Polychaete Worm'],8.0,1.0,0.8314111850071387,1.2247564275643148,1.0725406085421452,2.5454545454545454,2021-09-11,,,13
A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Small Fish']",8.0,2.3181818181818183,2.1329955881443303,3.140600588491259,2.5005694082046994,2.3636363636363638,2021-09-11,,,14
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Algae']",5.0,3.4574362133688394,3.459015916960596,4.3361019171107,3.6109796961203156,2.5454545454545454,2021-09-11,,,15
u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,['Barnacle'],5.0,1.27941915671263,0.9582743035061649,1.4336284079511545,1.3708194175628854,2.5454545454545454,2021-09-11,,,16
Ucides alvorensis,female,sub_adult,True,Using claws to dig into sediment.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Snail']",8.0,3.125525070762592,2.736408448946014,3.6823471485305617,3.30459346970104,2.6363636363636362,2021-09-11,,,17
A. Farensis,female,adult,True,Climbing submerged rocks.,"['Sea Sponge', 'Sea Star', 'Mussel', 'Shrimp', 'Barnacle']",8.0,3.6717143369359775,3.3244210107164025,4.929242698136,3.974708324377096,2.4545454545454546,2021-09-11,,,18
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",3.0,6.0,5.943058978951575,7.572025235036643,6.535617069026176,2.3636363636363638,2021-09-11,,,19
U. olhanensis,male,pre_puberty,True,Color changes during molting.,['Small Fish'],5.0,1.0909090909090908,1.2566478692793663,1.8434743735547356,1.1077159089059037,2.6363636363636362,2021-09-11,,,20
U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Mussel'],8.0,1.7629970857546,1.7873018805677823,2.242549724025793,1.853689821101002,2.5454545454545454,2021-09-11,,,21
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Sponge', 'Sea Urchin']",6.0,1.2022189453070613,0.9737900881651655,1.2562423170894574,1.3059428285543613,2.6363636363636362,2021-09-11,,,22
