,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,juvenile,False,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin']",6.0,0.824440206130125,1.1352826749744767,1.6063884360076701,0.8789786539213057,2.5454545454545454,2021-09-11,37.1,-8.62,0
1,A. Farensis,male,juvenile,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",5.0,0.5909090909090909,0.6477214166695504,0.8796496777641376,0.5999611995780323,2.3636363636363638,2021-09-11,,,1
2,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",9.0,2.3003451602477423,2.4666722948439106,3.445539181032531,2.440048805715073,2.3636363636363638,2021-09-11,,,2
3,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp']",3.0,3.1818181818181817,2.773728623121663,3.8128253479693055,3.362501473036262,2.5454545454545454,2021-09-11,,,3
4,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Algae']",4.0,5.12468691209637,4.758918031960043,5.851964689604167,5.191369815037349,2.4545454545454546,2021-09-11,,,4
5,A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",2.0,2.2775761306101754,2.405137080705562,2.9824237299614187,2.4927062993202838,2.6363636363636362,2021-09-11,,,5
6,u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",3.0,1.3636363636363635,1.01165280969366,1.4541665403689155,1.4292380588601867,2.727272727272727,2021-09-11,,,6
7,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Barnacle', 'Polychaete Worm']",3.0,7.213253487409634,6.7252149518483835,9.372960119434259,7.4207185504240325,2.5454545454545454,2021-09-11,,,7
8,Ucides alvorensis,male,sub_adult,,Displaying dominance by lifting body.,"['Shrimp', 'Snail', 'Barnacle']",4.0,5.795454545454546,4.7461062067194355,5.715716452756428,5.9497188567508035,2.6363636363636362,2021-09-11,,,8
9,A farensis,male,sub_adult,,Interaction with hermit crabs.,"['Shrimp', 'Jellyfish', 'Barnacle', 'Sea Star']",5.0,4.318181818181818,5.000986597470895,6.8630152603861285,4.606284431709661,2.4545454545454546,2021-09-11,,,9
10,Ucides alvorensis,female,pre_puberty,True,Picking biofilm on submerged wood.,"['Small Fish', 'Polychaete Worm', 'Algae']",4.0,4.00257350622725,3.2456975850463694,4.417443448116156,4.35529184126737,2.4545454545454546,2021-09-11,,,10
11,A farensis,male,juvenile,,Inspecting discarded crab shell.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Star', 'Mussel']",5.0,1.3181818181818181,1.584227900437629,2.139665977912276,1.3810944659662814,2.727272727272727,2021-09-11,,,11
12,U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",6.0,1.1363636363636365,1.2887290322126528,1.6062405774796404,1.1784112573732957,2.6363636363636362,2021-09-11,,,12
13,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Star']",8.0,1.6953589926421428,2.2016525005693643,2.7814618745778747,1.768159171494322,2.727272727272727,2021-09-11,,,13
14,U. olhanensis,female,adult,False,Using claws to dig into sediment.,['Hermit Crab'],10.0,7.093868739776175,7.74746078374264,9.861944436324986,7.266133834850152,2.727272727272727,2021-09-11,,,14
15,u. olhanen.,male,juvenile,,Exploring new territory.,"['Small Fish', 'Mussel', 'Snail', 'Shrimp', 'Hermit Crab']",3.0,1.5,1.2510290325085516,1.570456718626472,1.6270986916221466,2.5454545454545454,2021-09-11,,,15
16,A. Farensis,-,pre_puberty,,Moving toward bait.,['Hermit Crab'],6.0,3.1363636363636362,3.1168156803520177,4.440854772684213,3.149382585094916,2.5454545454545454,2021-09-11,,,16
17,A farensis,male,juvenile,,Climbing vertical rock face.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Snail']",3.0,2.3181818181818183,2.4231372111770537,3.0692987721168863,2.5184258119772793,2.6363636363636362,2021-09-11,,,17
