,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,180,61.779223616248174,60,u. olhanen.,-7.99163,False,7.745093268986661,p,?,1,186.4848776007963,37.01025,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",10,False,Sitting still blending with environment.
1,370,57.62338031253853,40,u. olhanen.,,False,47.92860843987241,s, ,2,195.96456520410737,,"['Mussel', 'Sea Star', 'Sea Anemone', 'Small Fish']",8,False,Interacting with small fish nearby.
2,150,79.85251305541287,40,A. Farensis,,True,3.8771635852549413,s,male,3,196.4581286655765,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Mussel']",11,True,Crab moving quickly across rocks.
3,160,73.2730676412768,20,U. olhanensis,,False,62.633349612328345,p,female,4,224.3344726858875,,"['Snail', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Mussel']",11,False,Pausing frequently during exploration.
4,300,53.40320456144408,50,u. olhanen.,,False,12.192337418307318,p,female,5,207.52148802193378,,['Small Fish'],11,False,Hiding in sandy burrow.
5,50,69.61010497766247,20,A farensis,,False,39.27363049760466,s,male,6,161.82740726701113,,"['Coral Fragment', 'Crab (Other Species)']",9,False,Struggling with entangled seaweed.
6,100,71.85387108648048,70,u. olhanen.,,False,37.994884377176724,p, ,7,190.51044096848926,,"['Mussel', 'Sea Star', 'Coral Fragment']",10,False,Swimming short distance to escape.
7,160,70.98829312761389,90,u. olhanen.,,False,51.18120338808567,j,male,8,217.01774735139193,,"['Snail', 'Polychaete Worm']",8,False,Stillness in cold water.
8,250,68.0043213226309,40,A farensis,,False,110.80174354356807,p,male,9,190.51218514469986,,"['Sea Urchin', 'Sea Anemone', 'Mussel']",8,False,Crab moving quickly across rocks.
9,150,80.09140593307029,20,u. olhanen.,,False,98.26915066265099,s,male,10,211.02046881946887,,['Jellyfish'],7,False,Searching for food in tidal pools.
10,110,66.80953170171423,30,A farensis,,False,67.69589036390003,p,?,11,254.8477088534065,,"['Algae', 'Sea Sponge', 'Snail']",11,False,Hiding under seagrass blades.
11,140,81.78950410375607,20,u. olhanen.,,False,56.35577788902247,a,male,12,239.3454661440937,,"['Sea Star', 'Sea Sponge']",9,False,Scavenging near tidal pools.
12,290,67.85802594025338,70,A. Farensis,,True,265.8963271735778,a,male,13,181.25464224896126,,"['Jellyfish', 'Algae', 'Sea Star']",9,True,Searching for mates at twilight.
13,150,78.8754938961692,20,A farensis,,False,1.7019003999343423,p,male,14,231.47518412976325,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Algae']",6,False,Retreating into burrow.
14,190,60.126678039892745,80,A. Farensis,,True,90.18813552247113,s,male,15,191.13443398813232,,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin']",7,True,Escaping predator silhouette overhead.
15,200,56.94661727805736,30,A. Farensis,,False,22.209096976927555,s, ,16,227.12406342026014,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",8,False,Burrowing into sandy sediment.
16,90,75.96882862031262,70,A. Farensis,,False,10.82754363252464,j,male,17,186.36339133501363,,"['Polychaete Worm', 'Barnacle', 'Snail']",9,False,Hiding under floating debris.
17,150,84.46704200094496,60,A farensis,,True,12.78206686692101,a,male,18,214.888537874936,,['Sea Sponge'],7,True,Mating behavior with antenna touching.
18,200,75.87502674568859,20,U. olhanensis,,False,8.247803814056912,a,female,19,133.82513828967154,,['Sea Anemone'],4,False,Stillness in cold water.
19,140,105.20943416696349,20,u. olhanen.,,False,3.341293597813242,p, ,20,158.09495519718692,,"['Small Fish', 'Shrimp', 'Barnacle', 'Jellyfish', 'Coral Fragment']",8,False,Climbing vertical rock face.
20,370,73.37645435424342,30,A. Farensis,,False,79.96167998162016,s,male,21,182.67418099353958,,['Hermit Crab'],12,False,Foraging among seagrass roots.
21,420,64.15620758115045,30,A. Farensis,,False,30.689067826371847,j,male,22,188.71974333354518,,['Jellyfish'],8,False,Climbing onto submerged logs.
