,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,j,False,Escaping from aggressive fish.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Sea Sponge']",8.0,0.6433490239891166,0.9932540141805846,1.48222721139011,0.6997649516878923,2.727272727272727,2021-09-11,37.1,-8.62,0
1,u. olhanen.,female,s,False,Climbing vertical rock face.,"['Sea Sponge', 'Sea Star', 'Small Fish']",10.0,2.4476732047020633,2.640122928850488,3.8455385456244584,2.6178801302127894,2.6363636363636362,2021-09-11,,,1
2,A farensis,female,p,True,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Anemone', 'Mussel']",6.0,1.0726369595203804,1.1068848034187666,1.4278254412785703,1.1206009978234917,2.3636363636363638,2021-09-11,,,2
3,u. olhanen.,female,p,False,Resting under shell fragment.,['Crab (Other Species)'],7.0,2.2781189929681003,2.7621263002768703,3.640946275778576,2.416902042697132,2.4545454545454546,2021-09-11,,,3
4,A. Farensis,male,p,,Moving toward warmer water pockets.,"['Sea Star', 'Snail', 'Sea Sponge', 'Sea Anemone']",8.0,2.1818181818181817,2.3359946358107995,3.43243608273953,2.1899452200531875,2.5454545454545454,2021-09-11,,,4
5,A farensis, ,p,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Small Fish', 'Jellyfish']",8.0,2.590909090909091,3.358224598613218,4.042751194519354,2.6004677191049668,2.6363636363636362,2021-09-11,,,5
6,A. Farensis,male,a,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",3.0,3.272727272727273,3.0872719729564952,4.064624240246119,3.420576299273148,2.4545454545454546,2021-09-11,,,6
7,U. olhanensis,female,s,False,Pausing frequently during exploration.,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",7.0,1.4574614927848317,1.8108898191462786,2.248440024913501,1.4824507063499888,2.5454545454545454,2021-09-11,,,7
8,U. olhanensis,male,s,,Territorial display against intruder.,"['Jellyfish', 'Mussel', 'Algae', 'Sea Urchin', 'Shrimp']",5.0,4.545454545454546,5.1340791059648625,6.923801254188849,4.670332313314905,2.5454545454545454,2021-09-11,,,8
9,U. olhanensis,male,j,,Territorial display against intruder.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Small Fish']",4.0,0.6363636363636364,0.880275246796792,1.1582840975809778,0.6838477571739362,2.4545454545454546,2021-09-11,,,9
