,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A farensis,male,pre_puberty,True,Resting under shell fragment.,"['Sea Star', 'Polychaete Worm']",8.0,18.0,16.018398736387933,23.86769129570926,19.14425879068015,49.0,2020-01-05,37.02606,-8.01873,0
1,U. olhanensis,female,juvenile,False,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",9.0,10.538189419330084,13.160161420031963,19.54794347399207,11.429379882754278,49.0,2020-01-05,,,1
2,A. Farensis,N/R,adult,,Resting under shell fragment.,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",11.0,27.0,29.205696010109456,40.13676065241386,28.98345215472336,50.0,2020-01-05,,,2
3,u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Polychaete Worm']",7.0,16.5,17.481792583120907,21.294466591484678,17.01233690539844,51.0,2020-01-05,,,3
4,A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",7.0,19.38933293421026,22.308080786239675,32.99972928961897,20.907089740852243,48.0,2020-01-05,,,4
5,A farensis,-,adult,,Claw waving directed at nearby crab.,['Snail'],10.0,43.5,39.41167510424125,54.076811693757506,47.640450794802014,49.0,2020-01-05,,,5
6,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Sea Star', 'Barnacle', 'Hermit Crab']",10.0,9.859228690506791,10.227294012971257,13.27860012634408,10.118651157892467,51.0,2020-01-05,,,6
7,u. olhanen.,female,sub_adult,True,Feeding on detritus in shallow water.,"['Shrimp', 'Coral Fragment']",10.0,19.545647856086447,15.953804662498401,22.084598646842846,19.978344175353616,50.0,2020-01-05,,,7
8,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8.0,28.75,29.940143291881945,43.67637330008705,31.20889241416788,49.0,2020-01-05,,,8
9,Ucides alvorensis,male or female,adult,,Slow movement near seagrass patches.,['Snail'],9.0,51.0,53.84463709576034,78.70046472420591,54.15529569832333,50.0,2020-01-05,,,9
