,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,12,11.212314703780237,6,A. Farensis,-8.01873,False,4.117821504925897,juvenile,male,1,15.265229962131361,37.02606,"['Shrimp', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",11,Crab moving quickly across rocks.
1,17,11.601127503594642,6,A. Farensis,,False,5.940238056208617,pre_puberty,nan,2,15.608048910572535,,['Hermit Crab'],5,Crab moving quickly across rocks.
2,8,9.158540293650686,3,A farensis,,False,15.843258423738376,sub_adult,male or female,3,14.855824963607066,,"['Algae', 'Barnacle']",7,Moving in groups.
3,23,6.018544409730667,4,u. olhanen.,,False,2.115407301040185,juvenile,male,4,16.93674454399938,,['Mussel'],9,Feeding on small mollusks.
4,9,11.33602687577771,3,A. Farensis,,False,1.2352659505471153,sub_adult,male,5,15.035614175383873,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Algae']",12,Hiding in sandy burrow.
5,23,9.023913537343368,6,A farensis,,False,-999.0,juvenile,male,6,17.10799413301223,,"['Small Fish', 'Sea Urchin']",9,Half buried in sand.
6,25,6.371755122002936,3,A. Farensis,,True,1.5716372635658735,adult,male,7,16.090778203467064,,['Jellyfish'],4,Searching for mates at twilight.
7,10,11.10866801272225,2,u. olhanen.,,True,3.337655008512539,sub_adult,female,8,16.05351478967934,,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",11,Retreating into burrow.
8,30,9.46596481044773,4,A. Farensis,,True,0.5752537581543463,sub_adult, ,9,15.765847217391558,,"['Sea Anemone', 'Sea Star', 'Barnacle']",9,Dragging shell fragment backward.
9,14,11.610076356311481,7,A. Farensis,,False,2.2299649129493937,sub_adult,female,10,14.854526647833374,,['Algae'],6,Escaping predator silhouette overhead.
10,63,10.003115874717189,5,A. Farensis,,False,11.814973886914615,adult,male,11,22.550263737690106,,"['Small Fish', 'Shrimp', 'Sea Star', 'Algae', 'Jellyfish']",4,Inspecting discarded crab shell.
11,8,10.131975369019228,4,U. olhanensis,,False,0.42824591005285345,adult, ,12,14.62782775024018,,"['Jellyfish', 'Polychaete Worm']",8,Emerging cautiously from hiding.
12,15,10.031811402542148,3,u. olhanen.,,False,25.258807508029406,pre_puberty,male,13,16.44831241273012,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",5,Guarding eggs under abdominal flap.
13,32,9.302812705429236,2,u. olhanen.,,False,0.6893892048450555,pre_puberty,female,14,17.931149748744247,,"['Hermit Crab', 'Snail', 'Shrimp']",9,Guarding eggs under abdominal flap.
14,15,8.989181239874819,5,A farensis,,False,2.898957585980508,pre_puberty,male,15,15.362741103585249,,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Jellyfish']",11,Feeding on algae scraped from rocks.
