,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,90,61.99502366920057,40,A. Farensis,-7.99163,False,37.69859488478557,s,nan,1,93.75519210601537,37.01025,"['Sea Sponge', 'Sea Star', 'Snail', 'Coral Fragment']",7,False,Climbing seaweed stalks.
1,210,101.21271716283593,50,u. olhanen.,,True,287.4482210724033,s,male,2,189.544002632114,,"['Jellyfish', 'Snail', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",7,True,Inspecting discarded crab shell.
2,190,100.231534847714,40,A farensis,,False,0.23015551112107313,a,male,3,139.90429527106468,,"['Mussel', 'Coral Fragment']",6,False,Escaping from aggressive fish.
3,160,110.56394632531035,80,U. olhanensis,,True,45.56976577615789,s,male,4,173.5828855682185,,"['Shrimp', 'Hermit Crab']",5,True,Moving sideways along sandy bottom.
4,320,63.81995076746367,20,A. Farensis,,True,430.75335676035115,s,nan,5,143.73805354722322,,"['Barnacle', 'Shrimp', 'Hermit Crab']",6,True,Mating behavior with antenna touching.
5,370,66.53069178405121,50,A. Farensis,,True,24.01181875495448,p,female,6,159.4521607535318,,['Coral Fragment'],7,True,Feeding on small mollusks.
6,250,84.75749393828565,60,A farensis,,False,1500.0,j,male,7,134.19489259105086,,"['Hermit Crab', 'Mussel']",9,False,Interaction with hermit crabs.
7,240,100.99499809849573,20,A farensis,,False,56.045242282136016,a,male,8,187.72374128878033,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",10,False,Guarding eggs under abdominal flap.
8,400,129.34637016385932,30,U. olhanensis,,False,6.861510025617134,p, ,9,192.30867545207929,,"['Barnacle', 'Mussel', 'Crab (Other Species)']",10,False,Displaying dominance by lifting body.
9,200,116.03691135459744,50,A farensis,,True,279.4204172667354,p,male,10,98.98453634625086,,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Small Fish']",8,True,Moving toward warmer water pockets.
10,470,89.06984786211915,50,A. Farensis,,True,45.93169296024947,p,male or female,11,125.52275994259759,,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",9,True,Rapid crossing of open sand.
11,180,119.32226976048076,30,A farensis,,False,215.0672115772588,j,male,12,164.3720038356583,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",7,False,Exploring new territory.
12,500,82.79374012916115,50,A farensis,,True,465.62174366280715,s,female,13,135.07814713448832,,"['Sea Anemone', 'Mussel']",10,True,Territorial display against intruder.
13,260,76.01416108717176,60,u. olhanen.,,False,1500.0,a,female,14,146.43588978282756,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Shrimp']",9,False,Climbing algae-covered rocks.
14,300,92.60468292461877,50,u. olhanen.,,False,14.97078734932321,s,male,15,153.28772455005054,,"['Mussel', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",7,False,Color changes during molting.
15,180,79.4028552969508,20,U. olhanensis,,False,17.27104423506869,p,male,16,185.624223182416,,['Barnacle'],9,False,Camouflaging with surrounding mud.
16,220,96.28442138848885,20,A farensis,,False,24.69482129353016,s,?,17,177.67946862697272,,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Hermit Crab']",4,False,Feeding on small mollusks.
17,90,125.88820700276327,30,U. olhanensis,,False,550.2720714238335,s,male,18,114.61048399332577,,"['Algae', 'Snail', 'Barnacle']",4,False,Foraging among seagrass roots.
18,330,86.1407384335227,100,A farensis,,True,156.83788331166906,s,male,19,128.57683373314774,,"['Sea Urchin', 'Polychaete Worm', 'Algae', 'Sea Star', 'Mussel']",8,True,Moving toward bait.
19,100,92.30467756872477,70,A. Farensis,,False,37.117823977986134,a,male or female,20,180.53672724439494,,['Coral Fragment'],5,False,Exchanging antenna taps.
20,100,94.97245739381883,50,A farensis,,False,582.3098417928136,p,male,21,119.41415857060335,,"['Crab (Other Species)', 'Mussel']",12,False,Hiding in sandy burrow.
21,190,76.59879956596771,30,A. Farensis,,False,8.836717478590245,j,?,22,105.16704291305348,,"['Mussel', 'Crab (Other Species)', 'Coral Fragment']",9,False,Climbing seaweed stalks.
22,230,140.27055949256422,50,A. Farensis,,False,291.8672197211253,j,male,23,202.67779422701747,,"['Barnacle', 'Sea Urchin']",9,False,Crab moving quickly across rocks.
23,130,100.33541372560087,70,U. olhanensis,,False,1500.0,j,male,24,149.09626805485883,,"['Small Fish', 'Polychaete Worm']",8,False,Social contact with other crabs.
24,160,56.949684687497765,40,A farensis,,True,807.9493271721135,s,female,25,137.6963468551093,,"['Crab (Other Species)', 'Small Fish', 'Mussel']",11,True,Exchanging antenna taps.
25,240,66.05260031318733,20,A. Farensis,,True,335.10423669201475,j,male,26,140.0618160108515,,"['Sea Sponge', 'Mussel', 'Sea Urchin']",5,True,Foraging among seagrass roots.
26,270,123.32101000563667,70,A. Farensis,,True,190.65934954010555,a,female,27,112.52778053286684,,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Barnacle', 'Sea Star']",7,True,Climbing submerged rocks.
27,140,111.09459908692038,40,A. Farensis,,False,79.63737565566655,j, ,28,138.2712058339089,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",12,False,Waving claws rhythmically.
28,80,97.10910695992696,20,u. olhanen.,,False,44.26889005782694,a,female,29,149.66112175894838,,"['Jellyfish', 'Snail']",9,False,Sitting still blending with environment.
29,130,132.6119315451224,30,A. Farensis,,False,188.3500388724675,s,?,30,165.3037746974053,,"['Sea Star', 'Sea Urchin']",9,False,Retreating quickly from shadow.
30,90,96.28754655958723,20,A. Farensis,,False,60.790463625303246,s,?,31,171.40594894067954,,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",8,False,Hiding beneath rocks.
31,150,84.33291604606558,30,A farensis,,False,10.96442885647647,s,?,32,135.49208253775592,,"['Shrimp', 'Algae', 'Mussel', 'Coral Fragment']",5,False,Pausing frequently during exploration.
32,180,90.65632824366608,40,A farensis,,False,102.06633124901015,s,female,33,182.08523296244715,,"['Sea Urchin', 'Sea Anemone']",11,False,Moving sideways along sandy bottom.
33,120,102.83684430955347,50,A farensis,,True,35.96392164174888,p,?,34,144.73485180389457,,"['Sea Anemone', 'Sea Star', 'Shrimp']",8,True,Crab moving quickly across rocks.
34,230,92.56043748535001,70,A farensis,,False,235.24318197262505,p,female,35,149.00146974345617,,"['Hermit Crab', 'Snail']",9,False,Climbing submerged rocks.
35,410,92.55521681777525,60,A farensis,,False,6.62343448222935,p, ,36,67.97931749586769,,"['Mussel', 'Algae']",11,False,Guarding eggs under abdominal flap.
36,440,86.40144050203666,20,A farensis,,False,210.49231003592692,p,male,37,141.17321384617858,,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Urchin']",10,False,Crab moving quickly across rocks.
37,120,61.899967462604565,40,A. Farensis,,True,101.9499725599646,s,female,38,151.47985753838324,,['Polychaete Worm'],7,True,Escaping from aggressive fish.
38,230,82.07803944128011,30,u. olhanen.,,True,79.14467915044425,p,male or female,39,127.09834812936862,,"['Sea Star', 'Hermit Crab']",10,True,Vibrating antennae in water currents.
39,80,108.62078275682461,30,A. Farensis,,False,3.4363489154723723,s,male,40,142.42065911991025,,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Jellyfish', 'Small Fish']",6,False,Retreating into burrow.
40,200,84.65285822751497,40,A. Farensis,,True,438.3329814435799,a,male or female,41,124.49563613743537,,"['Barnacle', 'Sea Sponge']",5,True,Guarding eggs under abdominal flap.
41,70,99.2313148038468,20,A farensis,,False,11.843965848640636,a,female,42,51.007889869375674,,"['Mussel', 'Algae']",11,False,Moving in groups.
42,190,96.87848372501244,50,A. Farensis,,False,44.293954569798196,s,male,43,132.7633241239049,,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",8,False,Moving in groups.
43,160,84.65975714415305,30,u. olhanen.,,False,39.32990079974087,a,nan,44,166.1977747512998,,['Mussel'],5,False,Rapid crossing of open sand.
44,200,77.31064605239347,50,A farensis,,False,186.22523871506763,s,male,45,160.92747124957936,,"['Algae', 'Shrimp']",11,False,Pausing frequently during exploration.
45,230,125.05024528703844,20,A farensis,,False,771.3354288725709,a,male,46,122.85211486874694,,['Sea Urchin'],7,False,Swimming short distance to escape.
46,120,128.54660044909141,40,A. Farensis,,False,20.749907733257658,a,nan,47,96.17782174044294,,"['Hermit Crab', 'Sea Urchin']",9,False,Retreating into burrow.
47,230,111.61864216586793,30,A. Farensis,,False,13.328537617756638,j,female,48,96.76022992416833,,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Mussel', 'Sea Star']",10,False,Struggling with entangled seaweed.
48,330,110.94359614330912,20,A. Farensis,,False,266.7376334412055,p,male,49,148.70784890738622,,['Barnacle'],10,False,Climbing vertical rock face.
49,350,111.57677752014293,20,A. Farensis,,False,169.60671188642578,j,?,50,192.2845714760818,,"['Sea Anemone', 'Shrimp', 'Sea Sponge']",10,False,Stillness in cold water.
50,240,104.93679415428274,30,A. Farensis,,False,574.8218112522252,s,female,51,117.33754956554921,,['Sea Sponge'],6,False,Interacting with small fish nearby.
51,450,93.3441498239685,80,A farensis,,False,9.736183605890199,j,female,52,161.58628090719444,,"['Sea Anemone', 'Snail']",12,False,Dragging shell fragment backward.
52,220,62.11772966893129,20,A farensis,,True,60.12696618099597,s,male,53,144.09104262760374,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish']",9,True,Hiding in sandy burrow.
53,180,58.9903298817991,60,A. Farensis,,False,21.617000642548234,a,female,54,104.19314578271238,,['Crab (Other Species)'],4,False,Climbing seaweed stalks.
54,330,84.92121333937575,20,u. olhanen.,,True,5.862763561151295,j,male,55,176.4683711231936,,['Snail'],7,True,Resting under shell fragment.
55,190,84.43906196464786,40,A. Farensis,,False,28.321878989903475,a,female,56,156.41726334512526,,['Sea Anemone'],8,False,Hiding beneath rocks.
