,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,250,87.24414652253559,40,u. olhanen.,-7.99163,False,136.04552877132195,s, ,1,138.17625904593496,37.01025,['Crab (Other Species)'],4,False,Struggling with entangled seaweed.
1,90,98.86716207772265,20,A farensis,,False,103.09658730264728,p,female,2,120.29970826739785,,"['Crab (Other Species)', 'Snail', 'Sea Sponge']",9,False,Guarding eggs under abdominal flap.
2,150,87.58149919978368,30,A farensis,,True,123.09148550999167,s,male,3,136.95931941503983,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",10,True,Claw waving directed at nearby crab.
3,440,106.27729970228513,20,A farensis,,False,39.80818970966017,s,male,4,154.6639774474309,,"['Mussel', 'Shrimp', 'Snail']",12,False,Defensive posture when approached.
4,150,64.62173165041088,20,u. olhanen.,,False,87.28545978786038,p,male,5,153.22662425385735,,"['Polychaete Worm', 'Algae', 'Barnacle', 'Sea Anemone']",10,False,Cleaning claws with rubbing motion.
5,150,88.89249027840073,50,A farensis,,False,190.2926617307165,p,male,6,155.82815011307252,,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",9,False,Shaking claws after contact.
6,510,81.37868066416036,40,u. olhanen.,,False,411.27092834046914,s,female,7,137.5261146979094,,"['Sea Anemone', 'Snail', 'Shrimp']",7,False,Camouflaging with surrounding mud.
7,240,103.50878055245622,20,A farensis,,False,1008.2488558672376,s,female,8,150.1806945100343,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Sea Star']",10,False,Retreating into burrow.
8,160,100.45795969274984,30,A farensis,,False,122.90316844352212,p,male,9,139.67673252629314,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",8,False,Using claws to dig into sediment.
9,100,77.43639698478674,90,U. olhanensis,,False,327.07211272958716,p,female,10,172.5437409118877,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Snail', 'Mussel']",8,False,Climbing algae-covered rocks.
10,140,109.78338557194176,90,u. olhanen.,,True,266.851065585491,a,male,11,134.0272026789805,,"['Polychaete Worm', 'Sea Star', 'Snail', 'Coral Fragment']",7,True,Foraging among seagrass roots.
11,270,93.52918437019517,70,A farensis,,True,270.36026517662793,s,female,12,142.61511752653396,,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",9,True,Defensive posture when approached.
12,350,76.73907515155496,50,A farensis,,False,637.2360203890735,s,male,13,175.1669593292541,,"['Snail', 'Sea Sponge', 'Small Fish', 'Shrimp']",10,False,Inspecting discarded crab shell.
13,350,101.88078281207942,50,U. olhanensis,,False,36.6342103316862,p,male,14,134.82391719061064,,"['Algae', 'Crab (Other Species)']",7,False,Climbing seaweed stalks.
14,170,98.1823776016679,40,U. olhanensis,,False,92.8330527779407,p,male,15,152.79979856727425,,['Sea Urchin'],7,False,Scavenging near tidal pools.
