species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,adult,False,Territorial display against intruder.,"['Shrimp', 'Hermit Crab']",6.0,23.134768262298753,22.987916851427148,33.78198688533657,24.270330549661477,39.0,2021-02-10,37.02606,-8.01873,0
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Polychaete Worm', 'Snail', 'Sea Star']",11.0,34.5,40.34549518165957,55.84869695004424,36.24440366064674,38.0,2021-02-10,,,1
U. olhanensis,male,adult,,Swimming short distance to escape.,"['Sea Star', 'Barnacle', 'Mussel', 'Small Fish', 'Snail']",9.0,25.5,24.56691005174931,32.56111271189214,27.41071579387936,38.0,2021-02-10,,,2
u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Sponge', 'Snail']",11.0,16.888834079424072,14.729770723657431,20.09779828943307,18.41479736983889,38.0,2021-02-10,,,3
U. olhanensis,female,adult,True,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,22.26645632492897,21.071432442037867,28.429654465995885,23.382576192663237,38.0,2021-02-10,,,4
A. Farensis,female,sub_adult,True,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Snail', 'Sea Sponge', 'Barnacle']",7.0,39.96076337404449,38.23206253063617,54.55174078130147,42.37212147761624,37.0,2021-02-10,,,5
U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,"['Algae', 'Sea Urchin', 'Hermit Crab']",6.0,18.75,19.253194153720848,24.322022370909988,20.192863492466167,39.0,2021-02-10,,,6
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Urchin', 'Sea Sponge']",10.0,7.5,7.387386166728749,8.910401383910534,7.500817366004013,37.0,2021-02-10,,,7
U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Small Fish', 'Sea Sponge', 'Mussel', 'Barnacle']",6.0,26.25,31.224929957052854,42.106085680954216,27.134869817394335,39.0,2021-02-10,,,8
u. olhanen.,male,juvenile,,Territorial display against intruder.,['Mussel'],4.0,18.5,22.593213861198848,33.566416392513126,20.01994798326937,37.0,2021-02-10,,,9
U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Mussel', 'Sea Sponge', 'Hermit Crab']",10.0,15.56098002261066,12.731976095654593,17.80919686529996,16.02479492689914,39.0,2021-02-10,,,10
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Crab (Other Species)']",5.0,16.672577868005686,17.17140664804581,24.281660825289915,18.021262849631803,42.0,2021-02-10,,,11
Ucides alvorensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Small Fish'],10.0,16.444403874541425,14.66023685758002,20.21216940820924,17.49878708689602,40.0,2021-02-10,,,12
A. Farensis,male or female,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Mussel', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",9.0,21.0,21.48656109259278,26.6879810529372,22.823404180496944,39.0,2021-02-10,,,13
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Sea Anemone']",6.0,48.0,44.65912744568273,58.03738655911023,48.85354528931268,36.0,2021-02-10,,,14
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Algae', 'Sea Anemone', 'Sea Urchin']",12.0,25.0,29.045847441075068,38.14723795184136,25.95918105575371,38.0,2021-02-10,,,15
U. olhanensis,-,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Barnacle']",9.0,10.5,11.421063964903974,15.606477901480448,11.408274330232508,38.0,2021-02-10,,,16
