,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,44,112,7
0,22.0,9.50386466408907,3.0,u. olhanen.,-8.01873,False,2.157749644920311,adult,female,1.0,13.331193320299203,37.02606,"['Hermit Crab', 'Algae', 'Sea Star', 'Barnacle', 'Shrimp']",6.0,Camouflaging with surrounding mud.,,,
1,18.0,9.913772587913085,6.0,u. olhanen.,,False,8.317044203409997,adult,male,2.0,14.147441408128172,,['Coral Fragment'],7.0,Interacting with small fish nearby.,,,
2,31.0,9.406367176814843,15.0,U. olhanensis,,False,1.6049948399288299,pre_puberty,male,3.0,11.590413758586777,,['Coral Fragment'],10.0,Slow movement near seagrass patches.,,,
3,23.0,11.882814016850702,5.0,u. olhanen.,,False,4.330321223027926,adult,male,4.0,10.725578829060789,,"['Mussel', 'Coral Fragment']",9.0,Climbing algae-covered rocks.,,,
4,10.0,8.003157470340597,5.0,A. Farensis,,True,1.471461285946099,sub_adult,female,5.0,4.142373482105374,,"['Hermit Crab', 'Barnacle']",8.0,Climbing vertical rock face.,,,
5,11.0,11.282448569061629,4.0,A farensis,,False,14.54195306819919,sub_adult,female,6.0,7.7137831202935585,,"['Jellyfish', 'Crab (Other Species)']",7.0,Feeding on detritus in shallow water.,,,
6,27.0,10.462602297762029,4.0,A farensis,,False,17.414324095182067,juvenile,male,7.0,14.137890235627335,,"['Sea Star', 'Hermit Crab', 'Jellyfish']",11.0,Feeding on small crustaceans.,,,
7,16.0,10.46942538143345,5.0,U. olhanensis,,True,24.92318769329837,adult,male,8.0,10.524943520524328,,"['Sea Sponge', 'Small Fish', 'Snail']",10.0,Foraging among seagrass roots.,,,
8,11.0,8.393669627532095,4.0,A farensis,,False,1.2749200505139562,juvenile,female,9.0,9.203869844123455,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",11.0,Retreating quickly from shadow.,,,
9,28.0,10.183664513597101,5.0,u. olhanen.,,True,20.469525482886066,pre_puberty,female,10.0,14.51759893428364,,['Polychaete Worm'],8.0,Vibrating antennae in water currents.,,,
10,24.0,9.808444900458653,5.0,u. olhanen.,,False,3.894738672993124,pre_puberty,male,11.0,10.808170078000215,,"['Hermit Crab', 'Crab (Other Species)']",10.0,Dragging shell fragment backward.,,,
11,6.0,9.465534601767244,3.0,U. olhanensis,,False,7.4120154679455466,sub_adult,male,12.0,7.315378457232402,,"['Polychaete Worm', 'Jellyfish', 'Algae']",9.0,Picking biofilm on submerged wood.,,,
12,13.0,10.29156846141504,9.0,u. olhanen.,,False,91.81070030243217,sub_adult,female,13.0,10.881833884285658,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",10.0,Feeding on algae scraped from rocks.,,,
13,18.0,8.874274294410405,2.0,U. olhanensis,,False,28.10954079910962,sub_adult,male,14.0,10.832944831716818,,['Hermit Crab'],9.0,Moving in groups.,,,
14,11.0,9.234245556719726,3.0,U. olhanensis,,False,8.601183302154897,sub_adult,nan,15.0,10.87004946991295,,"['Mussel', 'Barnacle']",7.0,Guarding a small hole in sediment.,,,
15,30.0,7.922808632036254,2.0,u. olhanen.,,False,51.894427446639135,sub_adult, ,16.0,12.522845103515237,,"['Sea Sponge', 'Sea Urchin']",5.0,Struggling with entangled seaweed.,,,
16,16.0,8.263137931773224,2.0,A farensis,,False,7.7577508782570765,sub_adult,male,17.0,7.886320887079529,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)']",8.0,Displaying dominance by lifting body.,,,
17,22.0,8.945184429824383,3.0,A. Farensis,,False,16.25332224518956,juvenile,male,18.0,12.695635139198622,,"['Hermit Crab', 'Snail', 'Polychaete Worm']",9.0,Interacting with small fish nearby.,,,
18,27.0,9.423810517130455,3.0,u. olhanen.,,False,6.93212935971697,sub_adult,female,19.0,14.520751388467978,,['Sea Anemone'],6.0,Climbing barnacle-covered surfaces.,,,
19,21.0,8.384298077998023,3.0,A. Farensis,,False,48.91270791176059,adult,male,20.0,9.421634240892104,,['Small Fish'],9.0,Cleaning claws with rubbing motion.,,,
20,19.0,10.303611820906761,2.0,A farensis,,False,11.848174676223032,juvenile,male,21.0,8.002526351499913,,"['Sea Anemone', 'Jellyfish']",7.0,Displaying dominance by lifting body.,,,
21,21.0,7.391201574745657,3.0,A farensis,,True,4.305931091719482,pre_puberty,male,22.0,8.685255573563209,,"['Snail', 'Jellyfish', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",7.0,Defensive posture when approached.,,,
22,12.0,10.218213409272682,10.0,A. Farensis,,False,1.1097376107833263,adult,male,23.0,7.930854523826282,,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",9.0,Burrowing into sandy sediment.,,,
23,6.0,9.500837948560246,2.0,A farensis,,False,42.47961106571725,sub_adult,male,24.0,8.017517873027309,,['Algae'],11.0,Camouflaging with surrounding mud.,,,
24,21.0,6.652456329172807,7.0,A farensis,,False,8.411512295234001,juvenile,male,25.0,9.521579061686406,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",6.0,Using claws to dig into sediment.,,,
25,9.0,8.05799926152356,7.0,A farensis,,False,2.2165618500176363,sub_adult,female,26.0,9.644042171770607,,"['Mussel', 'Sea Urchin']",9.0,Struggling with entangled seaweed.,,,
26,16.0,9.57260391516355,4.0,U. olhanensis,,False,16.509857340545572,juvenile,male,27.0,12.089286695818629,,['Sea Star'],8.0,Foraging among seagrass roots.,,,
27,6.0,7.763817242321751,4.0,u. olhanen.,,True,29.988867101376933,pre_puberty,male,28.0,6.857710703373708,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9.0,Inspecting discarded crab shell.,,,
28,18.0,9.20908298404288,3.0,u. olhanen.,,False,11.827656869661254,juvenile,male,29.0,10.878950647181364,,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Jellyfish']",8.0,Escaping predator silhouette overhead.,,,
29,33.0,8.253953838209501,3.0,u. olhanen.,,False,4.520190372711018,juvenile,male,30.0,12.910399873593857,,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",5.0,Sideways walking along bay edge.,,,
30,15.0,7.9669715156715935,4.0,A. Farensis,,False,62.98556647471139,adult, ,31.0,8.575310581110134,,['Sea Anemone'],10.0,Resting in shaded rock crevice.,,,
31,26.0,10.246327185342167,2.0,U. olhanensis,,False,2.5959142371249366,adult,male,32.0,11.42313020654364,,"['Barnacle', 'Mussel']",10.0,Moving in groups.,,,
32,14.0,9.30883111817896,2.0,A farensis,,False,5.3277236839503885,sub_adult,male,33.0,11.422170586099242,,"['Mussel', 'Shrimp', 'Small Fish']",5.0,Dragging shell fragment backward.,,,
33,6.0,7.885655978184934,2.0,A farensis,,False,13.743320159672788,sub_adult, ,34.0,7.774358872683357,,['Sea Sponge'],6.0,Swimming short distance to escape.,,,
34,23.0,10.836333143231581,2.0,u. olhanen.,,False,1.6706666971651725,pre_puberty,male,35.0,14.859878873623526,,"['Snail', 'Crab (Other Species)']",10.0,Interaction with hermit crabs.,,,
35,23.0,9.899151823952858,2.0,A. Farensis,,False,3.07593471535736,juvenile,male,36.0,13.74656747105678,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",8.0,Crab moving quickly across rocks.,,,
36,10.0,10.749906417852959,5.0,A. Farensis,,False,1.8426214253749944,sub_adult,male,37.0,8.641375422973766,,['Snail'],7.0,Social contact with other crabs.,,,
37,16.0,8.319616529296251,5.0,A. Farensis,,True,3.4953402991678812,adult,?,38.0,7.427381943736403,,"['Mussel', 'Small Fish', 'Coral Fragment', 'Sea Anemone', 'Algae']",6.0,Rapid claw movement while feeding.,,,
38,9.0,10.356326220637145,3.0,U. olhanensis,,False,12.987682944469336,pre_puberty,male,39.0,8.828584954822471,,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)']",10.0,Territorial display against intruder.,,,
39,36.0,9.023950321873363,3.0,u. olhanen.,,False,33.29731000810388,sub_adult,male,40.0,16.903604292373725,,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Barnacle']",12.0,Retreating quickly from shadow.,,,
40,35.0,9.990047356218895,5.0,A. Farensis,,True,3.507120459706293,adult,male,41.0,12.487304530193617,,"['Sea Star', 'Algae', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",5.0,Feeding on small mollusks.,,,
41,30.0,10.154994270334472,10.0,U. olhanensis,,False,6.840944051818478,pre_puberty,male,42.0,14.952043335248284,,['Crab (Other Species)'],8.0,Defensive posture when approached.,,,
42,31.0,8.177645686271374,3.0,A farensis,,False,21.730929347399005,juvenile,male,43.0,14.134464775358762,,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Sea Star', 'Barnacle']",10.0,Sitting still blending with environment.,,,
43,10.0,12.980790374710033,4.0,A farensis,,False,6.71624805091341,pre_puberty,male,44.0,9.06185466740829,,"['Sea Anemone', 'Small Fish', 'Jellyfish']",7.0,Territorial display against intruder.,,,
44,26.0,11.752270679042017,5.0,A. Farensis,,False,51.76670390523634,juvenile,female,45.0,11.283687152051481,,['Crab (Other Species)'],10.0,Claw snapping in competition.,,,
45,20.0,6.082497741897559,3.0,A. Farensis,,False,4.562727383203768,sub_adult,female,46.0,9.440675004350494,,"['Small Fish', 'Sea Star']",9.0,Stillness in cold water.,,,
46,17.0,7.8706566984727475,5.0,U. olhanensis,,False,26.656793534193522,pre_puberty,N/R,47.0,10.77863818801346,,"['Sea Urchin', 'Mussel', 'Sea Anemone']",8.0,Feeding on small crustaceans.,,,
47,13.0,9.376040149560358,5.0,A farensis,,False,13.600502993754972,pre_puberty,female,48.0,10.412295125677208,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",10.0,Climbing onto submerged logs.,,,
48,22.0,9.637156643513618,9.0,A farensis,,True,0.5807425854270363,sub_adult,male,49.0,9.389844792417637,,"['Sea Star', 'Coral Fragment', 'Mussel', 'Hermit Crab']",5.0,Swimming short distance to escape.,,,
49,11.0,9.708551026536373,2.0,A farensis,,False,22.08888377314405,pre_puberty,male,50.0,8.242233464789397,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Anemone']",10.0,Rapid crossing of open sand.,,,
50,21.0,9.330521930036925,3.0,U. olhanensis,,True,2.1700735406966825,adult, ,51.0,10.039051135307826,,"['Snail', 'Small Fish', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",11.0,Burrowing into sandy sediment.,,,
51,13.0,9.688198187687565,3.0,U. olhanensis,,True,12.757493594994543,pre_puberty,male or female,52.0,6.3173260634242006,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",5.0,Claw snapping in competition.,,,
52,28.0,10.685624324115933,3.0,A. Farensis,,False,1.3836667034181256,juvenile,male,53.0,12.756869526240305,,"['Snail', 'Barnacle']",9.0,Foraging among seagrass roots.,,,
53,6.0,6.6663326183432945,2.0,A farensis,,False,45.12704922929598,adult,female,54.0,8.747615659661818,,['Sea Anemone'],7.0,Climbing vertical rock face.,,,
54,25.0,9.146142168624769,4.0,A. Farensis,,False,6.043201359001183,pre_puberty,female,55.0,13.447190052248898,,"['Snail', 'Coral Fragment', 'Algae', 'Sea Urchin', 'Sea Star']",7.0,Defensive posture when approached.,,,
55,11.0,9.642102885171118,6.0,A. Farensis,,False,1.1462067725412577,sub_adult,male,56.0,8.764070875970232,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",8.0,Climbing submerged rocks.,,,
56,19.0,7.414347326811418,6.0,U. olhanensis,,False,43.61514668891763,pre_puberty,female,57.0,9.707871137249663,,"['Sea Star', 'Jellyfish', 'Snail']",6.0,Color changes during molting.,,,
57,11.0,9.023396856941424,12.0,u. olhanen.,,False,8.296321570631978,adult,nan,58.0,9.997700714484846,,['Polychaete Worm'],3.0,Mating behavior with antenna touching.,,,
58,7.0,10.021303306934792,2.0,A farensis,,False,11.210013761775489,juvenile,female,59.0,8.161453082997646,,"['Crab (Other Species)', 'Snail', 'Barnacle']",8.0,Camouflaging with surrounding mud.,,,
59,14.0,9.469198671979179,7.0,U. olhanensis,,True,7.803278210427289,sub_adult,female,60.0,10.07910467924585,,['Jellyfish'],8.0,Half buried in sand.,,,
60,14.0,9.091942030624482,7.0,A. Farensis,,False,6.369346139593938,adult,male,61.0,7.700704154774751,,"['Sea Sponge', 'Hermit Crab']",9.0,Moving sideways along sandy bottom.,,,
61,24.0,8.90598523341877,2.0,U. olhanensis,,False,23.620244722130295,adult,male,62.0,12.607313524465402,,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Star', 'Shrimp']",9.0,Vibrating antennae in water currents.,,,
