species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,True,Rapid claw movement while feeding.,['Shrimp'],5.0,2.1818181818181817,2.414747143420149,3.3403730675068317,2.343582488376384,1.5454545454545454,2022-12-03,37.1,-8.62,0
,female,adult,u. olhanen.,False,Color changes during molting.,"['Shrimp', 'Sea Urchin', 'Jellyfish']",6.0,2.8645441983402846,3.2803380528812016,4.117649485720141,3.062359170379412,1.8181818181818181,2022-12-03,,,1
,male,sub_adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",4.0,7.2727272727272725,6.705243442767645,8.579725914634558,7.464389746244783,1.8181818181818181,2022-12-03,,,2
,male,adult,u. olhanen.,,Exploring new territory.,['Sea Sponge'],6.0,3.409090909090909,3.0747243173201357,4.340314008468059,3.5778434878948526,1.8181818181818181,2022-12-03,,,3
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,['Sea Urchin'],5.0,3.4908461507999067,3.384257182295743,4.2732236181929215,3.5751526596124794,1.7272727272727273,2022-12-03,,,4
,male,juvenile,A farensis,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Shrimp', 'Crab (Other Species)']",6.0,1.6818181818181819,1.2813580564588234,1.8374851159907444,1.7876530829536128,1.8181818181818181,2022-12-03,,,5
,female,adult,A farensis,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",8.0,3.8419810495000988,4.013112704545861,5.024421208013056,4.114155561369235,1.7272727272727273,2022-12-03,,,6
,male,adult,U. olhanensis,,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",7.0,2.3181818181818183,2.384327950709277,3.2695785016265337,2.3626710179095514,1.9090909090909092,2022-12-03,,,7
,nan,adult,Ucides alvorensis,,Inspecting discarded crab shell.,"['Sea Sponge', 'Snail']",5.0,6.954545454545454,7.607535273062589,10.48356823491593,7.052193541211445,1.7272727272727273,2022-12-03,,,8
,male,sub_adult,u. olhanen.,,Climbing vertical rock face.,"['Mussel', 'Polychaete Worm', 'Sea Star']",11.0,5.0,5.036863103376828,6.511770686569673,5.211821408386564,1.8181818181818181,2022-12-03,,,9
,female,juvenile,A farensis,False,Swimming short distance to escape.,"['Shrimp', 'Sea Star', 'Small Fish']",4.0,2.8209417866894073,1.90083984441889,2.8286040275924886,2.8538139005754637,1.7272727272727273,2022-12-03,,,10
,N/R,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Barnacle', 'Coral Fragment']",11.0,5.181818181818182,4.787958002593824,6.8534215403305305,5.582642498320741,1.9090909090909092,2022-12-03,,,11
,male,sub_adult,u. olhanen.,,Climbing submerged rocks.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",8.0,1.1363636363636365,1.1953283094986509,1.511312527028722,1.2437815793038547,1.8181818181818181,2022-12-03,,,12
,female,adult,A farensis,False,Climbing vertical rock face.,"['Shrimp', 'Small Fish']",7.0,2.3587606405454413,2.35211394135009,3.477835728232486,2.4703492462067627,1.8181818181818181,2022-12-03,,,13
,female,sub_adult,A. Farensis,False,Color changes during molting.,['Snail'],9.0,4.577686289825057,5.123114517342611,6.265490260966527,4.800582171476839,1.9090909090909092,2022-12-03,,,14
,male,adult,u. olhanen.,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Jellyfish', 'Algae']",4.0,5.7272727272727275,5.960889700895217,8.345152685993101,5.772175937812056,1.6363636363636365,2022-12-03,,,15
,female,juvenile,A. Farensis,False,Emerging cautiously from hiding.,"['Mussel', 'Coral Fragment', 'Snail', 'Sea Sponge']",6.0,0.7311825617419718,0.6612214743272555,0.8837254309510375,0.7722708095681973,1.7272727272727273,2022-12-03,,,16
,female,juvenile,u. olhanen.,False,Displaying dominance by lifting body.,['Shrimp'],7.0,0.6729803377188238,0.7756429181124772,1.1111550054056782,0.7007708376213894,1.6363636363636365,2022-12-03,,,17
,female,adult,A farensis,False,Scavenging near tidal pools.,"['Small Fish', 'Barnacle']",6.0,3.240815766387151,3.168345912830407,4.351969480450621,3.3108705974403354,1.8181818181818181,2022-12-03,,,18
,male,adult,A farensis,,Rapid crossing of open sand.,"['Hermit Crab', 'Mussel', 'Sea Sponge']",7.0,5.7272727272727275,6.267109584085182,8.32431843734262,5.8617669952381695,1.9090909090909092,2022-12-03,,,19
,male,sub_adult,Ucides alvorensis,True,Moving sideways along sandy bottom.,"['Sea Star', 'Algae']",8.0,2.727272727272727,2.536003941886954,3.701079110097677,2.7644253411486575,1.9090909090909092,2022-12-03,,,20
,female,adult,u. olhanen.,False,Interacting with small fish nearby.,['Sea Sponge'],6.0,5.726090601317193,5.539730319088613,6.9022025181177895,5.965707310616117,1.7272727272727273,2022-12-03,,,21
,male,sub_adult,U. olhanensis,,Feeding on small crustaceans.,"['Mussel', 'Sea Anemone', 'Coral Fragment']",4.0,2.0454545454545454,2.337023061186356,2.9022340415056718,2.0981327948487296,1.7272727272727273,2022-12-03,,,22
,male,pre_puberty,Ucides alvorensis,,Retreating quickly from shadow.,['Small Fish'],4.0,2.659090909090909,3.1738101100595526,4.552162632042418,2.7497917019156897,1.9090909090909092,2022-12-03,,,23
,female,juvenile,A. Farensis,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Jellyfish']",5.0,1.1149355232015312,1.358655101221107,1.7052962033220231,1.1735644669033005,1.9090909090909092,2022-12-03,,,24
,female,juvenile,u. olhanen.,False,Hiding in sandy burrow.,['Coral Fragment'],6.0,0.8436895055447771,1.0742191440564903,1.4373802521482673,0.9147188333200276,1.7272727272727273,2022-12-03,,,25
,female,sub_adult,U. olhanensis,False,Hiding under floating debris.,"['Small Fish', 'Snail', 'Barnacle']",4.0,2.5730077655959387,2.0808173593847,2.9049368005616,2.742821318340567,1.7272727272727273,2022-12-03,,,26
,female,adult,U. olhanensis,False,Half buried in sand.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",6.0,5.847289715550399,5.33508868453506,6.968143882086773,6.186721286058184,1.8181818181818181,2022-12-03,,,27
,female,adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Algae']",6.0,3.6909984261504944,3.817709856471547,4.949647966051283,4.039873354257152,1.8181818181818181,2022-12-03,,,28
,female,juvenile,u. olhanen.,False,Slow movement near seagrass patches.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Snail', 'Hermit Crab']",11.0,0.705909858810686,0.7421044867542275,1.0153232137756836,0.7384978073860922,1.8181818181818181,2022-12-03,,,29
,male,sub_adult,u. olhanen.,True,Stillness in cold water.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",4.0,2.727272727272727,2.7550636234968424,3.4696100727515384,2.974163525856533,1.6363636363636365,2022-12-03,,,30
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Algae']",9.0,5.568181818181818,4.752713628720969,6.123486175302738,5.9903287814239885,1.6363636363636365,2022-12-03,,,31
,female,pre_puberty,U. olhanensis,False,Claw snapping at diver.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",4.0,3.506627354970301,2.595958383581663,3.868802710212472,3.639700496758707,1.6363636363636365,2022-12-03,,,32
,female,juvenile,u. olhanen.,False,Half buried in sand.,"['Mussel', 'Snail', 'Barnacle', 'Algae', 'Sea Urchin']",8.0,1.5312916472800042,1.8236656307014307,2.1943134698702367,1.6580890932948789,1.6363636363636365,2022-12-03,,,33
,male,sub_adult,u. olhanen.,,Resting in shaded rock crevice.,"['Sea Anemone', 'Mussel']",6.0,1.8181818181818181,1.5022751380567672,2.240285850673573,1.9153106778238074,1.7272727272727273,2022-12-03,,,34
,female,adult,u. olhanen.,False,Shaking claws after contact.,"['Mussel', 'Barnacle']",9.0,7.009518281126282,6.244562172094621,8.373983223157934,7.637535163716721,1.7272727272727273,2022-12-03,,,35
,N/R,sub_adult,U. olhanensis,,Searching for mates at twilight.,"['Mussel', 'Barnacle', 'Small Fish']",6.0,4.318181818181818,3.647201164019691,5.309408514243892,4.607245873307838,1.8181818181818181,2022-12-03,,,36
,male,sub_adult,A. Farensis,,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Shrimp']",6.0,6.25,6.123711338309991,8.922711775214959,6.621095173321191,1.8181818181818181,2022-12-03,,,37
,male,adult,A farensis,,Picking algae from rock surface.,"['Snail', 'Sea Star']",9.0,5.181818181818182,4.858054598370203,6.891598643783413,5.608278923692826,1.6363636363636365,2022-12-03,,,38
,female,sub_adult,A farensis,False,Escaping predator silhouette overhead.,['Sea Star'],8.0,5.530713710350425,7.1780699165080195,10.72471402533196,5.97440643691364,1.7272727272727273,2022-12-03,,,39
,female,sub_adult,Ucides alvorensis,False,Searching for food in tidal pools.,"['Sea Urchin', 'Algae']",5.0,3.59052836965757,3.8734695410987685,5.628461167101959,3.6485782291046776,1.5454545454545454,2022-12-03,,,40
,male,juvenile,A farensis,,Rapid crossing of open sand.,['Sea Sponge'],4.0,1.4090909090909092,1.08996651420594,1.5629361934042265,1.4717459320760042,1.7272727272727273,2022-12-03,,,41
,male,juvenile,U. olhanensis,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Star', 'Jellyfish']",4.0,0.5,0.6732843649578988,0.8283204791002042,0.5472750062857153,1.7272727272727273,2022-12-03,,,42
,male,sub_adult,u. olhanen.,,Exploring new territory.,"['Barnacle', 'Coral Fragment', 'Jellyfish']",5.0,6.590909090909091,6.428060710711895,8.966277084518946,7.010085671167506,1.8181818181818181,2022-12-03,,,43
,male,juvenile,U. olhanensis,,Hiding under floating debris.,"['Algae', 'Sea Star']",9.0,0.8181818181818182,0.967407999438186,1.3417738289896757,0.8470856127393119,1.8181818181818181,2022-12-03,,,44
,female,adult,A farensis,True,Retreating quickly from shadow.,['Coral Fragment'],6.0,4.397187387710874,4.975498281279402,7.117240747547546,4.597499430364516,1.7272727272727273,2022-12-03,,,45
,female,adult,U. olhanensis,False,Interacting with small fish nearby.,['Hermit Crab'],7.0,2.8168945183940237,2.9003645555422626,3.8800549399663398,2.820519617585392,1.8181818181818181,2022-12-03,,,46
,male,juvenile,A farensis,,Moving in groups.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",5.0,0.8181818181818182,0.734257516775651,0.9117111930054201,0.8634014019675837,1.7272727272727273,2022-12-03,,,47
,female,pre_puberty,A. Farensis,False,Mating behavior with antenna touching.,['Coral Fragment'],4.0,1.2092372594302323,1.0435281502861016,1.5434305595651452,1.3047007704957652,1.9090909090909092,2022-12-03,,,48
,female,sub_adult,A. Farensis,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Hermit Crab']",7.0,3.8416081078048308,4.058609703436866,5.553970703661178,4.036777242538308,1.8181818181818181,2022-12-03,,,49
,female,adult,u. olhanen.,False,Exploring new territory.,"['Jellyfish', 'Algae', 'Sea Star', 'Small Fish']",4.0,2.7725875466069043,2.6198515950744548,3.702124649790924,3.044757052458327,1.6363636363636365,2022-12-03,,,50
,male,sub_adult,U. olhanensis,,Guarding a small hole in sediment.,['Sea Urchin'],3.0,5.568181818181818,5.347817237644162,7.053379334225055,6.124482981551253,1.8181818181818181,2022-12-03,,,51
,female,pre_puberty,u. olhanen.,False,Exploring new territory.,"['Mussel', 'Shrimp']",4.0,2.7831497140542085,2.309106115467682,2.8560440050350695,2.8026198353035987,1.8181818181818181,2022-12-03,,,52
,male,adult,A. Farensis,,Climbing onto submerged logs.,"['Algae', 'Sea Star', 'Small Fish', 'Mussel']",7.0,3.409090909090909,3.3945112440408423,4.960112335239739,3.65245918661487,1.7272727272727273,2022-12-03,,,53
,nan,adult,u. olhanen.,,Crab moving quickly across rocks.,"['Snail', 'Shrimp']",4.0,6.2727272727272725,6.386300446691743,8.48185999187285,6.503330460015829,1.9090909090909092,2022-12-03,,,54
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,"['Polychaete Worm', 'Snail']",7.0,6.818181818181818,6.58377965885144,8.396885271233856,6.992540378432153,1.6363636363636365,2022-12-03,,,55
,female,pre_puberty,U. olhanensis,False,Vibrating antennae in water currents.,['Sea Anemone'],5.0,0.9008037357374881,1.0168110750581951,1.4212689048980256,0.9474944043899612,1.6363636363636365,2022-12-03,,,56
,male,adult,U. olhanensis,,Feeding on small crustaceans.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Jellyfish', 'Sea Star']",6.0,5.045454545454546,4.806355836097732,7.035374601019431,5.093483499688349,1.7272727272727273,2022-12-03,,,57
,female,pre_puberty,u. olhanen.,False,Exploring new territory.,"['Small Fish', 'Sea Sponge', 'Snail']",7.0,1.734481445748739,2.520595654895004,3.5317454853894947,1.8926666180529252,1.9090909090909092,2022-12-03,,,58
,female,sub_adult,A. Farensis,False,Moving toward bait.,['Coral Fragment'],10.0,2.6778801276281303,2.9151069123846285,3.8134825569795283,2.818475261364562,1.7272727272727273,2022-12-03,,,59
,male,sub_adult,U. olhanensis,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Hermit Crab']",5.0,4.204545454545454,4.861441724495294,6.390455923207076,4.315418648540681,1.7272727272727273,2022-12-03,,,60
,male,pre_puberty,U. olhanensis,,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Jellyfish', 'Sea Star']",2.0,2.659090909090909,2.1285646140280576,3.066088132840319,2.7772018987685656,1.8181818181818181,2022-12-03,,,61
,female,pre_puberty,u. olhanen.,False,Half buried in sand.,"['Snail', 'Mussel', 'Coral Fragment', 'Hermit Crab']",5.0,1.717976410413735,1.6791546975619172,2.470032422422246,1.8022053988880005,1.7272727272727273,2022-12-03,,,62
,male,adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Algae', 'Snail']",6.0,4.090909090909091,4.4234302169144675,6.590467875375756,4.216300623022707,1.5454545454545454,2022-12-03,,,63
,male,sub_adult,u. olhanen.,,Guarding a small hole in sediment.,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Hermit Crab']",4.0,4.7727272727272725,5.30841391414885,6.551228866807611,5.070044198859314,1.7272727272727273,2022-12-03,,,64
,female,sub_adult,A farensis,False,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",6.0,3.0442863818613577,2.9591322657854278,4.27724513432217,3.163262665687619,1.8181818181818181,2022-12-03,,,65
,female,sub_adult,u. olhanen.,False,Claw snapping in competition.,"['Sea Star', 'Crab (Other Species)']",7.0,2.263939766390225,2.0945491656583446,3.0396351239110255,2.4307400659624423,1.8181818181818181,2022-12-03,,,66
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,"['Algae', 'Barnacle', 'Small Fish', 'Coral Fragment']",5.0,3.5454545454545454,3.5283411652903585,4.571408215499474,3.885137550861479,1.7272727272727273,2022-12-03,,,67
