,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,s,False,Exploring new territory.,"['Sea Star', 'Shrimp', 'Jellyfish']",8.0,8.892383838512314,9.771629310776584,12.556004958433851,9.623670090125293,1.6363636363636365,2022-12-03,37.1,-8.62,0
1,A. Farensis,male,p,,Defensive posture when approached.,['Small Fish'],11.0,3.5454545454545454,3.345802550071096,4.28556997052831,3.7463254882741595,1.8181818181818181,2022-12-03,,,1
2,u. olhanen.,female,p,False,Moving in groups.,"['Coral Fragment', 'Sea Sponge', 'Small Fish']",7.0,1.9738568742042355,2.4256171845900405,3.5454573439538604,2.1031061734335803,1.9090909090909092,2022-12-03,,,2
3,U. olhanensis,female,s,True,Hiding in sandy burrow.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Mussel', 'Crab (Other Species)']",6.0,3.201084256275328,3.0446498581296813,3.9322344162783396,3.4224436343015934,1.7272727272727273,2022-12-03,,,3
4,A. Farensis, ,s,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star']",7.0,3.522727272727273,3.5701840023925566,4.655842476607971,3.8593882766642307,1.9090909090909092,2022-12-03,,,4
5,Ucides alvorensis,female,j,False,Swimming short distance to escape.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Coral Fragment', 'Small Fish']",7.0,1.814043046646262,2.415762339472281,2.9423653554710048,1.8149646905045664,1.7272727272727273,2022-12-03,,,5
6,Ucides alvorensis,-,j,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",3.0,1.6818181818181819,1.3902094445442872,1.9355476607418067,1.814308682225182,1.8181818181818181,2022-12-03,,,6
7,A farensis,male,s,,Climbing seaweed stalks.,['Sea Sponge'],5.0,4.7727272727272725,3.9155394312929785,5.813356666201957,4.833228382125764,1.6363636363636365,2022-12-03,,,7
8,U. olhanensis,male,j,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Jellyfish']",8.0,1.9545454545454546,1.7409701679165908,2.277846254111403,1.9886176758501428,1.8181818181818181,2022-12-03,,,8
9,u. olhanen.,male or female,s,,Hiding under seagrass blades.,['Sea Star'],6.0,5.568181818181818,4.569532810557368,6.226051864132227,5.9748355741147865,1.6363636363636365,2022-12-03,,,9
