species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",3.0,4.159929885180647,4.441081545007385,5.769780883042062,4.28959609368131,1.8181818181818181,2022-12-03,37.1,-8.62,0
A farensis,female,adult,False,Interacting with small fish nearby.,"['Barnacle', 'Jellyfish']",7.0,8.26266887692442,7.128117175709708,8.768759336912437,8.95033308733564,1.9090909090909092,2022-12-03,,,1
U. olhanensis,male,juvenile,,Social contact with other crabs.,['Sea Star'],6.0,3.6363636363636362,4.760049802203765,6.703814324978484,3.7670212580145095,1.9090909090909092,2022-12-03,,,2
U. olhanensis,male,adult,,Defensive posture when approached.,"['Snail', 'Hermit Crab', 'Sea Urchin']",5.0,6.0,6.219999895791961,8.198593759194962,6.3121352279766345,1.8181818181818181,2022-12-03,,,3
U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,['Shrimp'],7.0,2.619816561793513,2.136527888875945,2.9469775315340896,2.811235898795657,1.7272727272727273,2022-12-03,,,4
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Jellyfish']",6.0,6.590909090909091,7.250380939880276,9.951315822565403,7.204337440509324,1.8181818181818181,2022-12-03,,,5
A. Farensis,female,juvenile,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",6.0,1.1778903345548215,1.3464131859763748,1.6429459904374275,1.261847460711049,1.8181818181818181,2022-12-03,,,6
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Shrimp', 'Sea Sponge', 'Mussel']",5.0,2.4545454545454546,2.186170719910296,2.6934756757358382,2.6307682564914265,1.8181818181818181,2022-12-03,,,7
A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Algae']",7.0,2.5244093924891366,2.1603371398483127,2.8157964639921933,2.626681386385963,1.7272727272727273,2022-12-03,,,8
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Anemone', 'Barnacle']",9.0,5.681818181818182,6.159310713545673,7.607235451742505,5.909699639243371,1.7272727272727273,2022-12-03,,,9
u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",6.0,2.522727272727273,3.2263506896980374,4.745485664913921,2.5234861161399196,1.7272727272727273,2022-12-03,,,10
A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Anemone']",7.0,6.590909090909091,5.683982731314324,7.445441617565135,6.666759635289009,1.8181818181818181,2022-12-03,,,11
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",6.0,3.6363636363636362,3.3649058389354694,4.558861344634588,3.7256080251452257,2.090909090909091,2022-12-03,,,12
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel']",7.0,3.1637849414610257,3.88945611287189,5.589829555481439,3.3666243319330875,1.8181818181818181,2022-12-03,,,13
u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",9.0,0.9090909090909091,0.8732564570755277,1.1829049662335709,0.9657862446477171,1.7272727272727273,2022-12-03,,,14
u. olhanen.,N/R,adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",7.0,5.318181818181818,5.314828457174053,7.866490098811142,5.652286679855468,1.9090909090909092,2022-12-03,,,15
u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Mussel', 'Polychaete Worm']",6.0,3.8181818181818183,4.062067889352615,5.782676679534294,4.177164294261443,1.9090909090909092,2022-12-03,,,16
A. Farensis,female,adult,False,Interacting with small fish nearby.,['Coral Fragment'],4.0,5.727566850005432,5.130144366428116,6.691356748401307,6.039510680801533,1.6363636363636365,2022-12-03,,,17
U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Mussel', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Shrimp']",4.0,2.5,2.957956273335397,4.058550624726239,2.7227275224585097,1.7272727272727273,2022-12-03,,,18
