,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,s,True,Exploring new territory.,['Sea Star'],5.0,2.4009462975418927,2.7828821220483113,3.907978178387313,2.490789840832779,2.909090909090909,2021-02-10,37.1,-8.62,0
1,U. olhanensis,male,a,,Searching for food in tidal pools.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",7.0,4.363636363636363,4.241443551855552,5.643342422239631,4.625063512581517,2.8181818181818183,2021-02-10,,,1
2,u. olhanen.,female,j,False,Defensive posture when approached.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",7.0,0.7688505821375028,0.9541742943631093,1.219244574223886,0.8245287280224285,3.0,2021-02-10,,,2
3,A. Farensis,male,p,,Foraging among seagrass roots.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",8.0,0.8863636363636364,1.0293692138610637,1.4472555061853543,0.930626396152867,2.8181818181818183,2021-02-10,,,3
4,A farensis,male,a,,Burrowing into sandy sediment.,['Snail'],5.0,2.0454545454545454,1.985000916866268,2.8382227842218644,2.050772069136173,2.8181818181818183,2021-02-10,,,4
5,A farensis,female,p,False,Territorial display against intruder.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Anemone']",8.0,0.8378882135549616,0.7409246078603577,1.0689701252881818,0.8712549293041053,2.909090909090909,2021-02-10,,,5
6,A farensis,female,a,False,Sitting still blending with environment.,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Algae', 'Sea Star']",5.0,1.8904976384661347,1.931744212778029,2.832590765353103,1.9099363081716374,2.909090909090909,2021-02-10,,,6
7,A. Farensis,female,a,False,Waving claws rhythmically.,"['Coral Fragment', 'Algae', 'Shrimp', 'Barnacle', 'Polychaete Worm']",10.0,2.8006842396187555,3.0548297569255256,3.891609537518471,2.8742162434900376,2.6363636363636362,2021-02-10,,,7
8,U. olhanensis,female,s,True,Climbing onto submerged logs.,"['Mussel', 'Hermit Crab', 'Barnacle', 'Sea Star']",5.0,1.3652692711722794,1.7495197795514934,2.613316955553233,1.457477443722694,2.8181818181818183,2021-02-10,,,8
9,A. Farensis,female,a,False,Sitting still blending with environment.,['Algae'],7.0,1.4069713978053437,1.4549104514721776,2.014003357378572,1.5078156447352429,2.8181818181818183,2021-02-10,,,9
10,Ucides alvorensis,male or female,j,True,Escaping from aggressive fish.,"['Sea Anemone', 'Algae', 'Sea Star', 'Jellyfish']",6.0,1.1363636363636365,0.7496005844737074,1.0733923639018155,1.218803773307071,2.909090909090909,2021-02-10,,,10
11,U. olhanensis,male,s,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Barnacle', 'Snail']",9.0,1.4772727272727273,1.4636461263064837,1.9176608336626217,1.4909290524520868,3.0,2021-02-10,,,11
