,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",8.0,2.354001827038054,1.9213555928073434,2.524523952235282,2.57621319081179,2.727272727272727,2021-02-10,37.1,-8.62,0
1,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",6.0,2.2209634501259967,2.5759474536644085,3.369970606066806,2.400846279150024,3.0,2021-02-10,,,1
2,u. olhanen.,female,adult,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Algae']",7.0,3.1471727454368126,3.07119900669838,4.35556889763773,3.209677910615318,3.0,2021-02-10,,,2
3,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)']",7.0,3.977272727272727,3.6337345300335615,4.498017025885745,3.9998886378673277,2.909090909090909,2021-02-10,,,3
4,Ucides alvorensis,female,adult,False,Feeding on algae scraped from rocks.,['Sea Star'],8.0,2.081919553569798,2.2031439318752706,3.1761881740540234,2.269831766922685,3.0,2021-02-10,,,4
5,u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Shrimp', 'Sea Anemone', 'Sea Star']",4.0,1.4957591461553326,1.5149608005299449,2.0059020004503196,1.6107181487589202,2.909090909090909,2021-02-10,,,5
6,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Algae', 'Sea Anemone']",2.0,7.090909090909091,7.724328430358612,9.793433916079287,7.5881324225019275,2.909090909090909,2021-02-10,,,6
7,A. Farensis,male,sub_adult,,Moving in groups.,"['Shrimp', 'Crab (Other Species)']",4.0,2.0454545454545454,1.8865893151478803,2.3768976083302076,2.085893478128278,2.909090909090909,2021-02-10,,,7
8,Ucides alvorensis,male,sub_adult,,Resting under shell fragment.,"['Small Fish', 'Sea Anemone', 'Coral Fragment']",9.0,3.977272727272727,4.676865550689842,6.270792054873933,4.090380149723544,3.0,2021-02-10,,,8
9,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Algae', 'Sea Star']",4.0,5.113636363636363,4.761716428305585,6.832112712387396,5.593956815634417,2.909090909090909,2021-02-10,,,9
10,u. olhanen.,male,adult,True,Dragging shell fragment backward.,['Polychaete Worm'],7.0,1.6363636363636365,1.5341509959552255,2.263648355012536,1.7523475662301338,2.909090909090909,2021-02-10,,,10
11,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Barnacle', 'Mussel', 'Polychaete Worm']",4.0,2.9770663512314472,2.7793848806002206,3.770842788642382,3.1068235619239175,2.909090909090909,2021-02-10,,,11
12,U. olhanensis,male,juvenile,,Stillness in cold water.,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",5.0,1.5909090909090908,2.1898375187585977,3.06315377921362,1.7172365473543485,3.0,2021-02-10,,,12
13,A farensis,female,pre_puberty,False,Scavenging near tidal pools.,['Algae'],3.0,1.2373548476094318,1.4595243759418148,2.1762798663431346,1.2512100443667746,3.0,2021-02-10,,,13
14,Ucides alvorensis,male or female,pre_puberty,,Retreating into burrow.,['Hermit Crab'],6.0,1.2954545454545454,1.1537447643037297,1.4827441384388822,1.3723363791274912,2.909090909090909,2021-02-10,,,14
15,A. Farensis,male,juvenile,,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Star', 'Algae', 'Hermit Crab']",8.0,0.4090909090909091,0.3076501046741668,0.4037879456267879,0.41830441723460493,2.8181818181818183,2021-02-10,,,15
16,A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Algae', 'Sea Star']",7.0,1.7727272727272727,1.6091745498470642,2.3536645297479137,1.8603490904625013,3.0,2021-02-10,,,16
17,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,['Coral Fragment'],7.0,2.825299471527517,2.553906436613502,3.4179286658335446,2.8690270978655996,3.0,2021-02-10,,,17
18,A farensis,female,sub_adult,False,Displaying dominance by lifting body.,['Coral Fragment'],7.0,3.7819218730403894,3.430358459743785,4.668787942845515,4.009607522964106,2.909090909090909,2021-02-10,,,18
19,u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Shrimp', 'Jellyfish']",6.0,2.7312205755814687,2.3291955828952418,3.070708715152961,2.9640304337802914,2.727272727272727,2021-02-10,,,19
20,U. olhanensis,male,pre_puberty,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Snail', 'Crab (Other Species)']",5.0,0.75,0.6300626971565095,0.7642411942313075,0.7839958023902135,2.909090909090909,2021-02-10,,,20
21,A. Farensis,male,adult,,Moving in groups.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",9.0,6.818181818181818,7.084496217749443,9.028804890507546,6.910774373236108,2.909090909090909,2021-02-10,,,21
22,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,['Barnacle'],12.0,3.154139234245136,2.8149343042089017,3.9339257819680857,3.1656213650585148,2.8181818181818183,2021-02-10,,,22
23,A. Farensis,female,adult,False,Hiding beneath rocks.,"['Shrimp', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.344415578510247,3.0737426442269893,4.000350956082824,3.423058016797607,2.909090909090909,2021-02-10,,,23
24,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Sea Star', 'Sea Anemone']",8.0,2.3501593219233077,2.858861502922307,3.8167624741199533,2.4807944651979885,2.909090909090909,2021-02-10,,,24
25,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Polychaete Worm', 'Snail']",11.0,0.5603689335057159,0.6410503985014689,0.8940744490129909,0.5887115168782338,3.0,2021-02-10,,,25
26,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone']",6.0,3.910547617181797,4.94985806809117,6.766499755189053,4.155404755724102,2.8181818181818183,2021-02-10,,,26
27,U. olhanensis,male,juvenile,,Resting in shaded rock crevice.,['Small Fish'],11.0,0.8636363636363636,0.9326728897914586,1.2991687506979441,0.9220639533606945,2.909090909090909,2021-02-10,,,27
28,A farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Snail', 'Sea Urchin', 'Mussel', 'Sea Star', 'Hermit Crab']",4.0,1.7045454545454546,1.4142592086618717,1.973830096720245,1.8008729160458046,2.8181818181818183,2021-02-10,,,28
29,U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",5.0,3.2954545454545454,3.101724944365085,4.173289643510373,3.3003313300608994,2.909090909090909,2021-02-10,,,29
30,A farensis,male,sub_adult,True,Territorial display against intruder.,"['Hermit Crab', 'Shrimp', 'Algae']",7.0,4.659090909090909,5.139470083631663,7.352538054058456,4.78960682232921,2.909090909090909,2021-02-10,,,30
31,A farensis,male,adult,,Waving claws rhythmically.,['Polychaete Worm'],7.0,2.727272727272727,2.800378521550407,3.3965207085873903,2.979491624748174,2.8181818181818183,2021-02-10,,,31
32,U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm']",3.0,1.6221216715423183,1.530352893144122,2.215843820539401,1.7207696362358662,2.727272727272727,2021-02-10,,,32
33,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Mussel']",8.0,2.0,1.6591077448480738,2.1321198030981923,2.095789140724924,3.0,2021-02-10,,,33
