species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,Ucides alvorensis,True,Hiding beneath rocks.,"['Sea Sponge', 'Snail', 'Jellyfish']",9.0,4.909090909090909,4.780866167335359,5.747742356675364,5.271776853007825,2.8181818181818183,2021-02-10,37.1,-8.62,0
,female,pre_puberty,U. olhanensis,False,Dragging shell fragment backward.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",8.0,2.4395418060613996,2.327869534283537,3.2357063746457557,2.6526190347264462,2.909090909090909,2021-02-10,,,1
,male,sub_adult,U. olhanensis,,Feeding on small crustaceans.,"['Shrimp', 'Snail']",5.0,6.136363636363637,6.990085545820455,8.523883246124159,6.367762915941483,3.0,2021-02-10,,,2
,female,pre_puberty,A. Farensis,False,Searching for food in tidal pools.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",6.0,0.4662529389796817,0.5238451020454588,0.748830767741455,0.4848867542804363,3.0,2021-02-10,,,3
,male,pre_puberty,A. Farensis,,Retreating quickly from shadow.,"['Hermit Crab', 'Polychaete Worm']",4.0,1.4318181818181819,1.8290314292743715,2.333272704516967,1.4329846370123431,3.0,2021-02-10,,,4
,female,juvenile,u. olhanen.,False,Rapid crossing of open sand.,"['Sea Sponge', 'Hermit Crab']",7.0,1.3409725671374244,1.7866798036231328,2.6765472599998663,1.4057600921034525,3.0,2021-02-10,,,5
,female,sub_adult,U. olhanensis,False,Exploring new territory.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",5.0,1.8416338734996314,1.5204439614781933,2.0448071394678626,1.9802853826520719,2.909090909090909,2021-02-10,,,6
,female,pre_puberty,u. olhanen.,True,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",6.0,1.5491429925341647,1.3681422891521189,1.793208005208858,1.5913463291428633,2.909090909090909,2021-02-10,,,7
,female,pre_puberty,Ucides alvorensis,False,Shaking claws after contact.,['Crab (Other Species)'],9.0,2.0947880929572045,1.5804822021779967,2.0800077229637846,2.1242289481852015,2.909090909090909,2021-02-10,,,8
,female,pre_puberty,A farensis,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Sea Urchin']",10.0,0.24174973349961135,0.3707764949878715,0.5484643401852982,0.24443063988312372,3.0,2021-02-10,,,9
,female,sub_adult,u. olhanen.,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",4.0,2.546901424583259,3.0779727926958738,4.304694423158972,2.659705194902246,2.909090909090909,2021-02-10,,,10
,female,sub_adult,U. olhanensis,False,Half buried in sand.,"['Snail', 'Shrimp']",8.0,6.656697311663334,6.638046206564389,8.817656136582942,6.887771903072994,3.0,2021-02-10,,,11
,female,sub_adult,u. olhanen.,False,Interacting with small fish nearby.,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Snail', 'Mussel']",4.0,3.4615076275712657,3.716516744798588,4.793171396775034,3.5278550764125383,3.090909090909091,2021-02-10,,,12
,male,adult,A farensis,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Jellyfish']",6.0,4.7727272727272725,4.78667690580881,7.015576829913915,5.199392675597069,3.0,2021-02-10,,,13
,female,pre_puberty,U. olhanensis,False,Displaying dominance by lifting body.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",7.0,1.5493305936896475,1.7982257394226386,2.661216521154166,1.6440810146556137,2.909090909090909,2021-02-10,,,14
,male,juvenile,u. olhanen.,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",9.0,1.0909090909090908,0.9596906967193426,1.3517314302598653,1.1371198739362074,2.727272727272727,2021-02-10,,,15
,male,sub_adult,U. olhanensis,,Hiding in sandy burrow.,['Barnacle'],5.0,2.3863636363636362,1.9385422093493347,2.5297523756180467,2.5997156079339794,2.8181818181818183,2021-02-10,,,16
,male,adult,u. olhanen.,,Using claws to dig into sediment.,"['Mussel', 'Hermit Crab']",6.0,0.6818181818181818,0.6266034920445042,0.8047651527324177,0.7133244744512267,2.909090909090909,2021-02-10,,,17
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Shrimp']",4.0,3.9545454545454546,4.025809361749062,5.473846525384979,4.328305801844319,2.909090909090909,2021-02-10,,,18
,female,pre_puberty,A. Farensis,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Snail']",9.0,1.569437185532464,1.4269585809962395,1.9164569243615959,1.5741870400311093,2.909090909090909,2021-02-10,,,19
,female,sub_adult,A. Farensis,False,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Small Fish', 'Coral Fragment']",6.0,4.598785762268329,4.434902685103951,6.138932639665324,5.053602120171191,3.090909090909091,2021-02-10,,,20
,male,sub_adult,A. Farensis,,Moving toward warmer water pockets.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",5.0,5.0,4.296293462718965,5.985674299554714,5.254335786429515,3.0,2021-02-10,,,21
,male,pre_puberty,u. olhanen.,,Hiding under floating debris.,"['Crab (Other Species)', 'Algae', 'Snail', 'Barnacle']",7.0,1.5681818181818181,2.009503599552601,2.56590538121546,1.6560252068669887,2.909090909090909,2021-02-10,,,22
,female,adult,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",8.0,1.8054239327697565,2.056714210975113,2.9501383500040887,1.9264619859831809,2.8181818181818183,2021-02-10,,,23
,female,adult,A. Farensis,False,Sideways walking along bay edge.,"['Sea Urchin', 'Small Fish', 'Snail']",7.0,2.947385142800893,2.7872482895859716,3.55845930629603,3.058198548594997,2.909090909090909,2021-02-10,,,24
,male,adult,A. Farensis,,Claw snapping at diver.,['Mussel'],4.0,2.3181818181818183,2.4164235171634108,3.043604616153255,2.4840325853222045,2.909090909090909,2021-02-10,,,25
,male,adult,u. olhanen.,,Feeding on small crustaceans.,['Hermit Crab'],5.0,7.7727272727272725,7.184618195047961,9.51929670062534,8.35371195026418,2.8181818181818183,2021-02-10,,,26
,male,pre_puberty,u. olhanen.,,Stillness in cold water.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",5.0,1.7727272727272727,2.008434291101911,3.003951704657159,1.819301913066021,2.909090909090909,2021-02-10,,,27
,male,juvenile,Ucides alvorensis,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",9.0,1.0454545454545454,1.176475276842911,1.6924998993734761,1.1108086763198104,3.0,2021-02-10,,,28
,female,adult,u. olhanen.,False,Swimming short distance to escape.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",4.0,1.2230430862763708,1.32990229573448,1.6852096613489145,1.291329884087472,3.0,2021-02-10,,,29
