,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,male,adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",9.0,34.5,32.21460614925257,40.70158628455516,37.70759304912428,41.0,2020-12-12,37.02606,-8.01873,0
1,A. Farensis,female,adult,False,Claw snapping in competition.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",5.0,45.701759476767116,45.177057035287,57.62434465496404,48.7313199092881,42.0,2020-12-12,,,1
2,u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Sea Sponge']",8.0,25.5,21.918714101138864,31.31015292098584,26.810918361745724,42.0,2020-12-12,,,2
3,U. olhanensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Snail']",8.0,15.0,13.2495467051645,19.06547453077888,15.329689484834887,39.0,2020-12-12,,,3
4,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,['Hermit Crab'],11.0,20.996359591262962,24.6652815359559,35.011786347363234,23.021940096395166,41.0,2020-12-12,,,4
5,A farensis,female,adult,True,Stillness in cold water.,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",8.0,18.481860616466694,17.09680804126323,25.03613503941729,19.295058189948186,41.0,2020-12-12,,,5
6,U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",7.0,12.5,12.214888786386577,16.127436929957604,13.47436896996063,41.0,2020-12-12,,,6
7,A farensis,female,juvenile,False,Scavenging near tidal pools.,"['Jellyfish', 'Mussel']",6.0,2.211290406489887,2.3233551089538844,3.256253313389501,2.3859339072234462,40.0,2020-12-12,,,7
8,U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Coral Fragment']",8.0,3.4020403684851033,4.209896145867031,5.401197157298767,3.584046625302611,41.0,2020-12-12,,,8
9,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Snail', 'Sea Urchin', 'Algae']",9.0,18.0,19.395458821679153,23.80996323056246,18.198973808199977,41.0,2020-12-12,,,9
