,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,13,3.988500583230205,14,A. Farensis,-7.99163,False,52.198942539131075,sub_adult,male,1,12.098608321954526,37.01025,"['Polychaete Worm', 'Snail']",5,False,Picking algae from rock surface.
1,28,5.585268318670437,6,A. Farensis,,True,94.96364108986445,adult,N/R,2,12.369939683048996,,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",7,True,Moving sideways along sandy bottom.
2,32,5.8647524420654955,2,A. Farensis,,False,0.42426308459586004,adult, ,3,7.340017367802605,,"['Barnacle', 'Sea Sponge', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",8,False,Climbing seaweed stalks.
3,57,5.155978643964295,3,A farensis,,False,9.3526297143098,sub_adult,nan,4,11.577714987953856,,"['Small Fish', 'Algae', 'Mussel']",7,False,Rapid claw movement while feeding.
4,11,6.985785240215755,7,A. Farensis,,False,6.171937103886601,sub_adult,male,5,14.426832215578546,,"['Small Fish', 'Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",7,False,Picking algae from rock surface.
5,20,5.0059789665713135,3,u. olhanen.,,True,1.9007961589164928,sub_adult,female,6,12.32372800814674,,['Sea Anemone'],8,True,Sideways walking along bay edge.
6,24,5.7066451834959455,2,A. Farensis,,False,1.0107342976691565,sub_adult,female,7,8.444599963293886,,"['Mussel', 'Jellyfish', 'Snail', 'Barnacle', 'Sea Sponge']",6,False,Searching for mates at twilight.
7,13,1.8023964833638733,3,A. Farensis,,True,3.0439446584331202,adult,male,8,13.800891513589859,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",10,True,Hiding beneath rocks.
8,35,6.27848798217496,2,A farensis,,False,2.3359129618454944,pre_puberty,nan,9,11.490530344673655,,['Hermit Crab'],8,False,Feeding on small mollusks.
9,18,7.781968256291458,4,A farensis,,True,3.3227543719919836,pre_puberty,male,10,11.341531023670008,,"['Mussel', 'Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",10,True,Hiding under seagrass blades.
10,21,6.269372525110086,7,A. Farensis,,False,1.474603436122845,pre_puberty,female,11,11.066396368508693,,"['Shrimp', 'Snail', 'Jellyfish']",7,False,Exchanging antenna taps.
11,22,3.4312317695414833,6,A. Farensis,,False,42.259363891712674,juvenile,male,12,14.064337153253401,,"['Shrimp', 'Sea Star']",7,False,Color changes during molting.
12,31,5.3850986303996216,3,A farensis,,False,41.974724154969536,pre_puberty,male,13,11.59126224209122,,"['Mussel', 'Jellyfish']",11,False,Claw snapping in competition.
