species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Hermit Crab', 'Algae']",12.0,19.913608787153986,22.725770507296126,32.35611429619699,21.192391525761337,20.0,2022-12-03,37.02606,-8.01873,0
A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Anemone', 'Jellyfish', 'Snail', 'Sea Urchin', 'Barnacle']",7.0,29.25,35.443080089559025,51.212590117161376,29.3788173656567,19.0,2022-12-03,,,1
u. olhanen.,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Polychaete Worm', 'Algae', 'Small Fish']",8.0,32.5190641587424,24.65488441847069,33.80114941030239,33.048303456070684,19.0,2022-12-03,,,2
u. olhanen.,female,pre_puberty,True,Using claws to dig into sediment.,"['Mussel', 'Sea Urchin', 'Jellyfish']",11.0,12.82008518314231,15.522256156259292,20.172074357606007,13.262285946164669,17.0,2022-12-03,,,3
u. olhanen.,female,sub_adult,True,Pausing frequently during exploration.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",11.0,50.40029066948117,46.158281056260826,60.04734935135973,54.20399796336329,20.0,2022-12-03,,,4
A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Polychaete Worm', 'Mussel']",12.0,35.0,41.60811949902947,61.700347451048906,36.34316903118206,18.0,2022-12-03,,,5
U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Barnacle', 'Coral Fragment']",4.0,9.0,6.386898485550256,8.356288045876658,9.56214341983559,20.0,2022-12-03,,,6
A. Farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Sea Urchin', 'Hermit Crab']",6.0,24.0,18.211229414224327,24.224260948764467,25.471836223990433,19.0,2022-12-03,,,7
A farensis,male,adult,,Guarding a small hole in sediment.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",2.0,27.0,25.69840565719414,37.862411391881885,29.392616630707032,19.0,2022-12-03,,,8
u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,['Barnacle'],9.0,24.219108793046363,27.21636090829566,33.366539858480124,25.29142347872118,20.0,2022-12-03,,,9
