species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",6.0,3.443782984777435,4.397436707309959,5.683996201859038,3.7173440190914375,2.8181818181818183,2021-05-28,37.1,-8.62,0
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Polychaete Worm']",7.0,1.56996805706501,1.434662829203293,2.137199165076144,1.6212074086015733,2.727272727272727,2021-05-28,,,1
U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,['Sea Urchin'],6.0,1.6600701038830188,1.658584825204686,2.104406109102012,1.7432034925276434,2.727272727272727,2021-05-28,,,2
A farensis,female,adult,False,Slow movement near seagrass patches.,"['Snail', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",10.0,2.4166178112903043,2.9005128126385933,3.8706662382343855,2.5031435579349424,2.727272727272727,2021-05-28,,,3
Ucides alvorensis,female,adult,True,Feeding on algae scraped from rocks.,"['Snail', 'Sea Star', 'Coral Fragment']",8.0,0.5729655956915916,0.684834896222337,0.8606994718265129,0.5814694814727763,2.8181818181818183,2021-05-28,,,4
A farensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Snail', 'Sea Star']",8.0,1.0909090909090908,1.18297843704818,1.4657375164103024,1.1272020405820082,2.8181818181818183,2021-05-28,,,5
U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Algae', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",6.0,2.3863636363636362,2.143403969719212,2.611170659245752,2.39272892298676,2.727272727272727,2021-05-28,,,6
U. olhanensis,female,sub_adult,True,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Snail', 'Jellyfish']",6.0,3.7925502015737176,3.5229766180867714,4.548244702877747,3.8998160075987713,2.8181818181818183,2021-05-28,,,7
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,['Jellyfish'],8.0,4.090909090909091,4.339486826235999,6.347403801619539,4.269350844184245,2.909090909090909,2021-05-28,,,8
A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Sea Anemone']",8.0,0.7128935543765054,0.44453941219852877,0.6605131883120149,0.7464764265235314,2.909090909090909,2021-05-28,,,9
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",3.0,5.886242819149445,6.935213023554763,8.454460267518918,6.027418262962533,2.727272727272727,2021-05-28,,,10
A farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Shrimp', 'Sea Star']",4.0,4.090909090909091,4.899219363604892,6.022428132798462,4.130632387529459,2.727272727272727,2021-05-28,,,11
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Algae', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",7.0,2.8621684706753783,3.173629157592478,4.302213252794097,2.9882845785842975,2.8181818181818183,2021-05-28,,,12
Ucides alvorensis,male or female,pre_puberty,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge']",5.0,0.75,0.9358222720292624,1.222628103501098,0.7917651110378021,2.8181818181818183,2021-05-28,,,13
u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Mussel', 'Sea Urchin', 'Sea Star']",6.0,3.1363636363636362,2.841291743084735,4.0798642278558965,3.2941296818594084,2.727272727272727,2021-05-28,,,14
