,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,Ucides alvorensis,male or female,adult,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Small Fish']",3.0,2.8636363636363638,2.6680409996816845,3.3031808615895217,3.1400396903593806,2.727272727272727,2021-05-28,37.1,-8.62,0
1,U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",8.0,2.840909090909091,3.012537215601844,4.140175671456249,2.9332191947686925,2.6363636363636362,2021-05-28,,,1
2,A farensis,N/R,juvenile,,Color changes during molting.,"['Mussel', 'Jellyfish', 'Snail']",7.0,1.5454545454545454,1.169478408997804,1.7264697559502886,1.6202633367808679,2.727272727272727,2021-05-28,,,2
3,U. olhanensis, ,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",8.0,6.954545454545454,6.613443620757686,9.251371770187422,7.3554837907741355,2.909090909090909,2021-05-28,,,3
4,A. Farensis,male or female,sub_adult,,Color changes during molting.,"['Shrimp', 'Hermit Crab']",8.0,2.727272727272727,2.9609661379680365,3.967426091434852,2.7911101106156813,2.727272727272727,2021-05-28,,,4
5,A farensis,male,adult,,Exchanging antenna taps.,['Sea Urchin'],7.0,2.8636363636363638,2.954705582811212,3.5596022973653465,2.929597605370347,2.909090909090909,2021-05-28,,,5
6,A farensis,male,adult,,Claw snapping at diver.,"['Snail', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",4.0,3.8181818181818183,3.9242089318159183,4.912577642365555,3.986102628241399,2.727272727272727,2021-05-28,,,6
7,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Snail', 'Sea Urchin']",9.0,4.909090909090909,5.365780517227106,7.527975148169761,4.934255333696281,2.727272727272727,2021-05-28,,,7
8,A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Sea Star', 'Shrimp', 'Algae', 'Sea Anemone', 'Snail']",8.0,1.0227272727272727,1.0856071156877418,1.3377876484317293,1.0634849327725726,2.727272727272727,2021-05-28,,,8
9,A farensis,female,pre_puberty,False,Feeding on small mollusks.,"['Barnacle', 'Shrimp', 'Mussel']",6.0,1.471813795976447,2.049728108737927,2.800298225258262,1.5470903680610346,2.909090909090909,2021-05-28,,,9
10,A. Farensis,male,juvenile,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Mussel', 'Barnacle']",3.0,0.3181818181818182,0.25070996610088214,0.34364400481545565,0.33573916300314727,2.727272727272727,2021-05-28,,,10
11,Ucides alvorensis,female,adult,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Anemone']",6.0,4.893277139101993,5.224119929015142,7.341632208636519,5.05968192118954,2.8181818181818183,2021-05-28,,,11
