,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,N/R,a,True,Retreating quickly from shadow.,['Polychaete Worm'],8.0,3.0,3.280393641252877,4.252446152356803,3.0423177447788423,3.0,2021-05-28,37.1,-8.62,0
1,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Anemone', 'Mussel']",8.0,3.172210110197342,3.1851825980768553,3.9922352318796115,3.1929494076301266,2.8181818181818183,2021-05-28,,,1
2,u. olhanen.,N/R,j,,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",12.0,0.7272727272727273,0.7621381715297897,0.9855817401806756,0.7840908127557177,2.727272727272727,2021-05-28,,,2
3,A farensis,male,p,,Climbing onto submerged logs.,"['Barnacle', 'Hermit Crab', 'Coral Fragment']",7.0,2.8636363636363638,2.3047146821516957,3.3176623732747785,3.0950463092518166,2.6363636363636362,2021-05-28,,,3
4,u. olhanen.,male,a,,Territorial display against intruder.,"['Jellyfish', 'Sea Star']",4.0,3.272727272727273,2.9840907954156664,4.003189097713031,3.4555313792947855,2.8181818181818183,2021-05-28,,,4
5,Ucides alvorensis,female,p,False,Resting under shell fragment.,"['Algae', 'Shrimp', 'Hermit Crab']",6.0,0.6253696090606021,0.6901365766213426,1.0180027551794906,0.6513133536792993,2.909090909090909,2021-05-28,,,5
6,U. olhanensis,male,j,,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Urchin']",7.0,1.8636363636363635,1.5805904767561523,1.9041808849601167,1.9593593512202225,2.727272727272727,2021-05-28,,,6
7,A farensis,male,s,,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Star', 'Small Fish']",12.0,5.909090909090909,5.324902142716857,7.251753404639092,6.007240587352311,2.727272727272727,2021-05-28,,,7
8,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Urchin', 'Algae', 'Barnacle', 'Jellyfish']",8.0,2.590909090909091,2.6885659078282838,3.788792766188104,2.6787380002617116,2.5454545454545454,2021-05-28,,,8
9,A. Farensis,male,a,,Feeding on small mollusks.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",7.0,6.409090909090909,6.628090991258872,8.585376475510193,6.959429327643182,2.8181818181818183,2021-05-28,,,9
10,A farensis,female,s,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Snail']",4.0,2.3264875858872442,2.36048369046004,3.092322506924008,2.424148845714249,3.0,2021-05-28,,,10
11,U. olhanensis,female,j,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Shrimp']",11.0,0.4690297582727246,0.6607604228805035,0.8922466610227431,0.48616377013973117,2.727272727272727,2021-05-28,,,11
12,A. Farensis,male,a,,Territorial display against intruder.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",5.0,6.136363636363637,5.722027645838626,7.5591975994805845,6.672721002181347,2.6363636363636362,2021-05-28,,,12
13,U. olhanensis,female,a,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",8.0,2.6903729665306155,2.7247813852399134,4.047884604869785,2.8656041221703115,2.8181818181818183,2021-05-28,,,13
14,U. olhanensis,female,a,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Shrimp']",4.0,0.6179388243784402,0.6546430285441033,0.845439379348845,0.6597901141433379,2.8181818181818183,2021-05-28,,,14
15,U. olhanensis,male,s,,Sitting still blending with environment.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",9.0,1.1363636363636365,1.0420772469612627,1.2865659770829403,1.1553034017074306,2.6363636363636362,2021-05-28,,,15
16,A farensis,female,a,False,Hiding in sandy burrow.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",7.0,2.4148735718388084,2.546956432224702,3.1099779094283164,2.613351416203573,2.727272727272727,2021-05-28,,,16
17,U. olhanensis,male,p,,Hiding beneath rocks.,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Star']",6.0,2.4545454545454546,2.842779561732488,3.6698582353236713,2.5941564709360105,2.5454545454545454,2021-05-28,,,17
18,A. Farensis,male,s,,Feeding on small mollusks.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",3.0,4.545454545454546,4.434951691676556,6.111627053429095,4.656416760012904,2.909090909090909,2021-05-28,,,18
19,U. olhanensis,female,j,True,Swimming short distance to escape.,['Shrimp'],2.0,1.0534212009390618,0.764320796716087,0.9256903159297334,1.1492248907005618,2.8181818181818183,2021-05-28,,,19
20,A farensis,male,s,True,Claw snapping at diver.,['Mussel'],7.0,4.431818181818182,3.5720616408353774,5.269523313515216,4.742465466363599,2.8181818181818183,2021-05-28,,,20
21,u. olhanen.,male,p,,Pausing frequently during exploration.,"['Jellyfish', 'Small Fish']",6.0,0.6136363636363636,0.5834047782464481,0.8725096892693522,0.6314894644731497,2.8181818181818183,2021-05-28,,,21
22,U. olhanensis,male,s,,Escaping from aggressive fish.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",2.0,1.8181818181818181,1.6941464948675125,2.5283394659421607,1.8424841092161761,2.727272727272727,2021-05-28,,,22
23,U. olhanensis,female,a,False,Guarding eggs under abdominal flap.,['Sea Star'],5.0,1.7261832383656708,1.7129848989638654,2.4353524956675323,1.8318754019476593,2.909090909090909,2021-05-28,,,23
24,U. olhanensis,female,j,False,Color changes during molting.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",5.0,1.449583783085034,1.0528938151520708,1.5041967257283593,1.5263440735368876,2.727272727272727,2021-05-28,,,24
25,A farensis,male,s,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Mussel']",8.0,3.977272727272727,4.513013114810469,5.57918008067816,4.1552669890465825,2.8181818181818183,2021-05-28,,,25
26,U. olhanensis,female,j,False,Climbing vertical rock face.,"['Sea Urchin', 'Coral Fragment']",5.0,1.2902042254656305,1.7569455764522814,2.2230424088555463,1.3031615107188939,2.8181818181818183,2021-05-28,,,26
